node_id,lon,lat,2026-04-01 10:00:00,2026-03-31 23:00:00,2026-03-31 22:00:00,2026-03-31 21:00:00,2026-03-31 20:00:00,2026-03-31 19:00:00,2026-03-31 18:00:00,2026-03-31 17:00:00,2026-03-31 16:00:00,2026-03-31 15:00:00,2026-03-31 14:00:00,2026-03-31 13:00:00,2026-03-31 12:00:00,2026-03-31 11:00:00
ELCAJNGT_7_N004,-116.97244936254124,32.795346131065216,23.96895,33.32048,42.09873,37.27013,49.89,59.30293,50.19,60.33788,50.0,98.89634,50.0,38.16454,44.88456,39.76347
ELCAPTN_1_N001,-120.50517320028958,37.335801999986415,6.16974,32.21151,34.84938,34.88308,35.16155,35.05955,33.94633,28.74608,27.28,27.28,27.28,29.1281,29.60966,32.18749
ELCAPTN_1_N004,-120.50528679971042,37.335801999986415,70.0,32.21151,34.84938,34.88308,35.16155,35.05955,33.94633,28.74608,27.28,27.28,27.28,29.1281,29.60966,32.18749
ELCAPTN_1_N005,-120.578993,37.365512,6.16974,32.21151,34.84938,34.88308,35.16155,35.05955,33.94633,28.74608,27.28,27.28,27.28,29.1281,29.60966,32.18749
ELCRRTO_1_N001,-122.30313670905946,37.91620499998609,29.30584,31.29219,34.32289,35.05691,35.50894,35.80374,33.94633,29.453,27.28,27.28,27.28,31.33887,31.52157,34.70231
ELCRRTO_1_N023,-122.30325129094054,37.91620499998609,29.30584,31.29219,34.32289,35.05691,35.50894,35.80374,33.94633,29.453,27.28,27.28,27.28,31.33887,31.52157,34.70231
ELKCREEK_6_N001,-123.711777,39.12957472883464,20.24272,33.17904,36.48812,37.30606,37.84039,38.03271,33.94633,31.92431,27.28,27.28,27.28,30.05665,29.63103,36.89311
ELKHIL1G_7_N001,-119.37772885850012,35.22604999998747,-3.23088,31.6297,34.14158,34.7199,34.9216,34.97686,33.94633,27.9957,27.28,27.28,27.28,27.81286,29.07547,31.14285
ELKHIL2G_7_N001,-119.37783914149988,35.22604999998747,-3.23088,31.6297,34.14158,34.7199,34.9216,34.97686,33.94633,27.9957,27.28,27.28,27.28,27.81286,29.07547,31.14285
ELK_6_N001,-123.71183698354646,39.1294941355673,22.71066,32.01864,34.65761,35.70612,36.15716,35.9799,33.94633,29.78617,27.28,27.28,27.28,33.5086,30.3789,38.51928
ELK_SM_LNODENE2,-121.354256944444,38.37273738362879,8.17034,30.81003,33.5349,34.10262,34.3844,34.60297,33.94633,28.68234,27.28,27.28,27.28,29.85888,30.3789,33.01131
ELK_SM_LNODENE7,-121.35419723840096,38.37265630817048,8.17034,30.81324,33.53838,34.10262,34.38798,34.60657,33.94633,28.68234,27.28,27.28,27.28,29.85888,30.3789,33.01131
ELK_SM_LNODENE8,-121.35431665048702,38.37265630817048,8.17034,30.81324,33.53838,34.10262,34.38798,34.60657,33.94633,28.68234,27.28,27.28,27.28,29.85888,30.3789,33.01131
ELLIOTT_6_N001,-117.08840071898302,32.81585999998874,20.00255,32.4783,34.49145,36.02223,34.25732,33.04314,32.11891,26.32433,25.40194,23.98,25.08649,26.19465,27.76867,30.69751
ELLIOTT_6_N004,-117.08850728101696,32.81585999998874,20.00255,32.4783,34.49145,36.02223,34.25732,33.04314,32.11891,26.32433,25.40194,18.22469,25.08649,26.19465,27.76867,30.69751
ELLIS_6_N001,-121.548766,37.716505,1.94967,32.88332,35.53974,36.25953,36.55827,36.6414,33.94633,29.1343,27.28,27.28,27.28,28.77914,29.07547,32.15756
ELLIS_6_N105,-117.943596,33.685126,1.94967,32.88332,35.53974,36.25953,36.55827,36.6414,33.94633,29.1343,27.28,27.28,27.28,28.77914,29.07547,32.15756
ELLSGTY_1_N001,-117.943088,33.685294,21.94455,31.16361,33.91843,34.52833,34.90727,35.12067,33.94633,28.89384,59.56,27.28,27.28,29.51055,29.54556,32.89354
ELNIDO_1_N004,-120.47270746040512,37.12061299998659,4.34899,31.89971,34.51466,34.68442,34.88579,34.78273,33.94633,28.41869,27.28,27.28,27.28,28.80916,51.17,31.82949
ELNIDO_2_N001,-120.47282053959488,37.12061299998659,0.16952,32.84153,35.47698,36.12118,36.38995,36.41131,33.94633,29.01552,27.28,27.28,27.28,28.76119,29.07547,32.23051
ELNIDO_2_N012,-118.37271472929694,33.89624399998809,0.16952,32.84153,35.47698,36.12118,36.38995,36.41131,33.94633,29.01552,27.28,27.28,27.28,28.76119,29.07547,32.23051
ELNIDO_7_N001,-118.37282327070304,33.89624399998809,4.34899,31.89971,34.51466,34.68442,34.88579,34.78273,33.94633,28.41869,27.28,27.28,27.28,28.80916,29.63103,31.82949
ELPATIO_1_N001,-121.935913,37.29223717683988,25.82991,32.10865,35.08298,35.93316,36.50813,36.85711,33.94633,30.1744,27.28,27.28,27.28,35.15599,36.36185,37.82478
ELPATIO_1_N006,-121.93585402427249,37.29215591156547,25.82991,32.10865,35.08298,35.93316,36.50813,36.85711,33.94633,30.1744,27.28,27.28,27.28,35.15599,36.36185,37.82478
ELPATIO_1_N015,-121.93597197572753,37.29215591156547,25.82991,32.10865,35.08298,35.93316,36.50813,36.85711,33.94633,30.1744,27.28,27.28,27.28,35.15599,36.36185,37.82478
ELV_LNODENE1,-121.47683299057675,38.71426666661026,8.17034,30.77146,33.48608,34.04941,34.35217,34.56702,33.94633,28.64178,27.28,27.28,27.28,29.80803,30.3789,32.95826
ELV_LNODENE2,-121.47689052312896,38.71418891290697,8.17034,30.77146,33.48608,34.04941,34.35217,34.56702,33.94633,28.64178,27.28,27.28,27.28,29.80803,30.3789,32.95826
ELV_LNODENE3,-121.47700558798304,38.71418891290697,8.17034,30.77146,33.48608,34.04941,34.35217,34.56702,33.94633,28.64178,27.28,27.28,27.28,29.80803,30.3789,32.95826
ELV_LNODENE4,-121.47706312053523,38.71426666661026,8.17034,30.77146,33.48608,34.04941,34.35217,34.56702,33.94633,28.64178,27.28,27.28,27.28,29.80803,30.3789,32.95826
ELV_LNODENE5,-121.4770055881082,38.71434442039811,8.17034,30.77146,33.48608,34.04941,34.35217,34.56702,33.94633,28.64178,27.28,27.28,27.28,29.80803,30.3789,32.95826
ELV_LNODENE6,-121.4768905230038,38.71434442039811,8.17034,30.77146,33.48608,34.04941,34.35575,34.56702,33.94633,28.64178,27.28,27.28,27.28,29.80803,30.3789,32.95826
EMBRCDR_2_N001,-122.37988558363396,37.780090430972514,41.61857,32.22758,35.37238,36.10699,36.75166,37.14112,33.94633,30.40618,27.28,27.28,27.28,33.65922,35.70583,36.66915
EMBRCDR_2_N008,-122.37988558391392,37.77990956891692,41.61857,32.22758,35.37238,36.10699,36.75166,37.14112,33.94633,30.40618,27.28,27.28,27.28,33.65922,35.70583,36.66915
EMBRCDR_2_N101,-122.38011441608607,37.77990956891692,41.61857,32.22758,35.37238,36.10699,36.75166,37.14112,33.94633,30.40618,27.28,27.28,27.28,33.65922,35.70583,36.66915
EMBRCDR_2_N104,-122.38011441636604,37.780090430972514,41.61857,32.22758,35.37238,36.10699,36.75166,37.14112,33.94633,30.40618,27.28,27.28,27.28,33.65922,35.70583,36.66915
EMRLDLE_6_N001,-122.277933,37.462178,42.40961,31.9865,35.00279,35.73804,36.32906,36.66657,33.94633,30.01795,27.28,27.28,27.28,34.81028,38.20585,37.45438
EMRYSVE_1_N001,-121.56151425780504,39.16343099998576,20.68244,30.22179,32.64725,33.28937,32.94847,33.05222,33.41601,28.65158,27.04493,27.28,27.14113,29.35179,29.43596,32.70706
EMRYSVE_1_N003,-121.56162974219497,39.16343099998576,20.68244,30.22179,32.64725,33.28937,32.94847,33.05222,33.41601,28.65158,27.04493,27.28,27.14113,29.35179,29.43596,32.70706
ENCINAL_6_N001,-121.637248,39.247383,20.63582,30.40501,32.88449,33.56259,33.32705,33.36662,33.45389,28.98568,27.06115,27.28,27.15105,29.68868,29.41021,33.16488
ENCINA_1_N001,-117.33531843066032,33.13699513479889,17.33794,32.7676,35.66526,36.25599,36.62273,36.81037,33.94633,29.1372,27.28,27.28,27.28,28.70136,29.07547,31.95542
ENCINA_1_N049,-117.33542956933968,33.13699513479889,17.33794,32.7676,35.66526,36.25599,36.62273,36.81037,33.94633,29.1372,27.28,27.28,27.28,28.70136,29.07547,31.95542
ENCNITAS_6_N001,-117.285325,33.05068472041646,21.9066,32.91225,35.9163,36.49367,36.79464,37.01529,33.94633,29.18356,27.28,28.71405,27.42692,29.35873,29.07547,31.98526
ENCNITAS_6_N004,-117.285269495533,33.05060413977941,21.9066,32.91225,35.9163,36.49367,36.79464,37.01529,33.94633,29.18356,27.28,28.71405,27.42692,29.35873,29.07547,31.98526
ENCNITAS_6_N011,-117.285380504467,33.05060413977941,21.9066,32.91225,35.9163,36.49367,36.79464,37.01529,33.94633,29.18356,27.28,28.71405,27.42692,29.35873,29.07547,31.98526
ENSLEN_LNODEHKQ,-121.0013,37.65224426097517,8.17034,30.95789,33.62904,34.19486,34.54556,34.71801,33.94633,28.56355,27.28,27.28,27.28,29.68238,30.3789,32.84883
ENSLEN_LNODELOU,-121.001240647499,37.65216286949752,8.17034,30.95789,33.62904,34.19486,34.54556,34.71801,33.94633,28.56355,27.28,27.28,27.28,29.68238,30.3789,32.84883
ENSLEN_LNODEWFN,-121.001359352501,37.65216286949752,8.17034,30.95789,33.62904,34.19486,34.54556,34.71801,33.94633,28.56355,27.28,27.28,27.28,29.68238,30.3789,32.84883
ERTA_6_N001,-121.763827,36.930594,23.49323,32.31115,35.29567,36.06442,36.42218,36.61623,33.94633,29.48776,27.28,27.28,27.28,30.9961,30.02576,34.74896
ESCNDIDO_6_N001,-117.116857,33.12543545233769,17.76989,32.69688,35.63039,36.16375,36.56901,36.7888,33.94633,29.04159,27.28,27.28,27.28,28.55777,29.07547,31.74982
ESCNDIDO_6_N046,-117.11696392572938,33.12552499995441,17.76989,32.69688,35.63039,36.16375,36.56901,36.7888,33.94633,29.04159,27.28,27.28,27.28,28.55777,29.07547,31.74982
ESCNDIDO_6_N053,-117.116857,33.12561454766245,17.76989,32.69688,35.63039,36.16375,36.56901,36.7888,33.94633,29.04159,27.28,27.28,27.28,28.55777,29.07547,31.74982
ESCO_6_N001,-117.089119,33.115770727187964,18.71031,32.68402,35.64085,36.18149,36.56543,36.81396,33.94633,29.08795,27.28,26.33762,27.18061,28.19724,29.07547,31.77635
ESCO_6_N004,-117.08906344744015,33.11569013639368,18.71031,32.68402,35.64085,36.18149,36.56543,36.81396,33.94633,29.08795,27.28,26.33762,27.18061,28.19724,29.07547,31.77635
ESQUON_6_N001,-121.768445,39.607876,20.44555,30.2668,32.87592,33.4818,33.86869,34.04213,33.94633,28.4129,27.28,27.28,27.28,29.00681,29.52419,32.36933
ESTGRND_1_N001,-122.403031,37.65395126106085,42.10331,32.28865,35.45257,36.19213,36.84836,37.2274,33.94633,30.47281,27.28,27.28,27.28,33.59104,35.41895,36.67388
ESTGRND_1_N005,-122.402971646041,37.65386986945481,42.10331,32.28865,35.45257,36.19213,36.84836,37.2274,33.94633,30.47281,27.28,27.28,27.28,33.59104,35.41895,36.67388
ESTGRND_1_N009,-122.403090353959,37.65386986945481,42.10331,32.28865,35.45257,36.19213,36.84836,37.2274,33.94633,30.47281,27.28,27.28,27.28,33.59104,35.41895,36.67388
ESTPRTL_1_N001,-122.186415,37.876677,29.05239,31.24719,34.23572,34.96113,35.40508,35.71386,33.94633,29.42692,27.28,27.28,27.28,31.28203,31.5002,34.59938
ESTQNCY_6_N001,-120.910322,39.938128,20.44555,27.21954,28.85577,29.58304,30.20856,30.56566,33.94633,28.15505,27.28,27.28,27.28,27.90891,29.52419,31.41099
ETIWANDA_6_N001,-117.5255740237224,34.0883812512724,0.54421,32.24044,34.74478,35.3017,35.55191,35.62039,33.94633,28.42449,27.28,27.28,27.28,28.11202,29.07547,31.36834
ETIWANDA_6_N003,-117.5255275120778,34.08814499998799,0.54421,32.25008,34.75524,35.31234,35.56624,35.63477,33.94633,28.43318,27.28,27.28,27.28,28.118,29.07547,31.37497
EUREKAA_6_N001,-124.18290627263764,40.793883999984665,23.98,29.80392,32.01122,30.65085,33.44967,32.51061,33.94633,27.61906,27.28,28.11,27.28,36.34676,29.48146,44.88326
EUREKA_6_N001,-124.18302572736236,40.793883999984665,23.98,29.80071,31.99378,30.64731,33.42818,32.49264,33.94633,27.60458,27.28,28.11,27.28,36.32282,29.48146,44.87
EVRGREEN_1_N001,-121.8408102375639,37.30333899998647,25.92747,32.04757,34.99582,35.83383,36.40069,36.7133,33.94633,30.04692,27.28,27.28,27.28,35.14061,36.59689,37.75318
EVRGREEN_1_N019,-121.84092376243608,37.30333899998647,25.92747,32.04757,34.99582,35.83383,36.40069,36.7133,33.94633,30.04692,27.28,27.28,27.28,35.14061,36.59689,37.75318
EXXONBH_7_N001,-122.13762073299924,38.08095331088854,23.16614,30.95146,33.81732,34.4964,34.90727,35.17819,33.94633,29.07346,27.28,27.28,27.28,30.51404,30.3789,33.79722
FAIRGRND_LNODEDR1,-120.867048786933,37.5006945896515,8.17034,30.84539,33.50352,34.08134,34.42021,34.5778,33.94633,28.45346,27.28,27.28,27.28,29.5687,30.3789,32.72613
FAIRGRND_LNODEDR3,-120.866718665766,37.5005735349484,8.17034,30.84539,33.50352,34.08488,34.42379,34.5814,33.94633,28.45346,27.28,27.28,27.28,29.5687,30.3789,32.72945
FAIRGRND_LNODEDR4,-120.866803820595,37.5005721589657,8.17034,30.84539,33.50352,34.08488,34.42379,34.5814,33.94633,28.45346,27.28,27.28,27.28,29.5687,30.3789,32.72945
FAIRGRND_LNODEDR5,-120.867051337755,37.5005181954718,8.17034,30.84539,33.50352,34.08134,34.42021,34.5778,33.94633,28.45346,27.28,27.28,27.28,29.5687,30.3789,32.72613
FAIRGRND_LNODEDR7,-120.866887330714,37.5005718981617,8.17034,30.84539,33.50352,34.08488,34.42379,34.5814,33.94633,28.45346,27.28,27.28,27.28,29.5687,30.3789,32.72945
FAIRGRND_LNODEDR8,-120.866970837622,37.5005716373084,8.17034,30.84539,33.50352,34.08134,34.42021,34.5778,33.94633,28.45346,27.28,27.28,27.28,29.5687,30.3789,32.72613
FAIRHAVN_6_N001,-124.195714,40.80028,23.98,29.87785,32.16115,30.86725,33.73976,32.45309,33.94633,27.39598,27.28,28.11,27.28,36.20316,29.48146,44.72741
FAIRWAY_1_N001,-120.44635292480474,34.91059499998762,-8.22704,33.31083,36.05228,36.60365,36.43292,36.81756,33.94633,28.91412,27.28,27.28,27.28,28.83047,29.13958,32.27403
FAIRWAY_1_N002,-120.44646307519524,34.91059499998762,-8.22704,33.31083,36.05228,36.60365,36.43292,36.81756,33.94633,28.91412,27.28,27.28,27.28,28.83047,29.13958,32.27403
FAMOSO_1_N001,-119.20248280260236,35.60500099998741,-3.27039,32.16329,34.74826,35.35491,35.5734,35.5341,33.94633,28.26514,27.28,27.28,27.28,27.9774,29.07547,31.44461
FARREL_1_N001,-116.49686777574072,33.85654399998807,0.02263,32.09257,34.43795,35.0711,35.31555,35.44063,33.94633,28.13477,27.28,27.28,27.28,27.74406,29.07547,30.89097
FARREL_1_N002,-116.49697622425929,33.85654399998807,0.02263,32.09257,34.43795,35.0711,35.31555,35.44063,33.94633,28.13477,27.28,27.28,27.28,27.74406,29.07547,30.89097
FAR_SUB_LNODEONA,-118.37089113436087,34.03809021316632,8.17034,31.89971,34.44492,35.03918,35.26541,35.3184,33.94633,28.17533,27.28,27.28,27.28,28.72807,30.3789,31.82417
FAR_SUB_LNODEONB,-118.37089113459244,34.0379097867377,8.17034,31.90293,34.44841,35.04272,35.26899,35.32199,33.94633,28.17533,27.28,27.28,27.28,28.72807,30.3789,31.82417
FAR_SUB_LNODEONC,-118.37110886540756,34.0379097867377,8.17034,31.90293,34.44841,35.04272,35.26899,35.32199,33.94633,28.17533,27.28,27.28,27.28,28.72807,30.3789,31.82417
FAR_SUB_LNODEOND,-118.37110886563912,34.03809021316632,8.17034,31.90293,34.44841,35.04272,35.26899,35.32199,33.94633,28.17533,27.28,27.28,27.28,28.72807,30.3789,31.82417
FELICITA_6_N001,-117.073637,33.093263724336374,19.41054,32.73867,35.67921,36.18504,36.60125,36.84273,33.94633,29.0329,27.28,27.28,27.19358,28.52785,29.07547,31.69677
FELICITA_6_N005,-117.07358146461416,33.09318313781945,19.41054,32.73867,35.67921,36.18504,36.60125,36.84273,33.94633,29.0329,27.28,27.28,27.19358,28.52785,29.07547,31.69677
FELICITA_6_N009,-117.07369253538585,33.09318313781945,19.41054,32.73867,35.67921,36.18504,36.60125,36.84273,33.94633,29.0329,27.28,27.28,27.19358,28.52785,29.07547,31.69677
FELLOWSG_7_N001,-119.58505586292792,35.195188999987465,-3.24163,31.79685,34.30545,34.90437,35.0935,35.10988,33.94633,28.03337,27.28,27.28,27.28,27.81885,29.07547,31.17269
FIGARDN_2_N001,-119.85852484727552,36.8220309999868,2.63847,32.4783,35.18758,34.96468,35.14364,34.84744,33.94633,28.58094,27.28,27.28,27.28,28.64966,29.50283,31.38432
FIGARDN_2_N101,-119.85863715272448,36.8220309999868,2.63847,32.47187,35.1841,34.96823,35.14364,34.84744,33.94633,28.57804,27.28,27.28,27.28,28.64667,29.50283,31.38764
FINNEY_LNODESNV,-120.9751667,37.62752067767816,8.17034,30.96432,33.63252,34.19841,34.54556,34.72161,33.94633,28.56355,27.28,27.28,27.28,29.68238,30.3789,32.84551
FIREBAGH_6_N001,-120.466577,36.850688,1.01485,32.09257,34.83892,35.2875,35.42657,35.70667,33.94633,27.95514,27.28,27.28,27.28,28.22397,29.67377,31.52137
FIREHOUS_LNODEBUSH,-114.6245,34.8569,8.17034,31.37255,33.88357,34.49995,34.71388,34.87979,33.94633,27.65963,27.28,27.28,27.28,28.06095,30.3789,30.95204
FIY_LNODE0LD,-121.356944,38.762778,8.17034,30.77146,33.48608,34.04941,34.35575,34.57061,33.94633,28.64757,27.28,27.28,27.28,29.817,30.3789,32.96489
FLINT_1_N001,-121.06669540924167,38.88530299998586,19.2616,31.43041,33.39385,34.79638,30.50587,30.09597,30.80232,29.75551,25.92634,27.28,26.45173,30.43521,28.32799,33.96396
FMC_1_N001,-121.92219018683774,37.3476999999864,25.63705,32.18258,35.19804,36.06797,36.66929,37.05124,33.94633,30.34823,27.28,27.28,27.28,34.83574,35.54988,37.6802
FMC_1_N003,-121.92230381316226,37.3476999999864,25.63705,32.18258,35.19804,36.06797,36.66929,37.05124,33.94633,30.34823,27.28,27.28,27.28,34.83574,35.54988,37.6802
FOOTHILL_1_N001,-120.7,35.27,-8.00384,32.74831,35.41422,35.96863,35.94586,36.15965,33.94633,28.46215,27.28,27.28,27.28,28.30096,29.13958,31.74346
FORSTHL_6_N001,-120.830271,39.01927,19.20407,31.44969,33.35491,35.46662,31.23702,29.84138,30.6508,30.00678,25.8615,27.28,26.41206,30.9707,28.26004,35.18291
FORTORD_6_N001,-121.792138,36.643363,23.49323,31.26326,33.96376,34.64185,34.98606,35.14583,33.94633,28.77505,27.28,27.28,27.28,30.52044,30.02576,33.58834
FORTRSS_6_N001,-123.223713,38.539559,23.16614,31.85792,34.65064,36.20987,36.08553,35.98709,33.94633,29.73113,27.28,27.28,27.28,31.7705,30.3789,35.5083
FOSTERW_7_N001,-122.06127131707332,38.02007534657929,30.26082,30.95146,33.82778,34.54607,34.97532,35.30761,33.94633,29.14879,27.28,27.28,27.28,31.03121,31.66519,34.33132
FRANKLIN_6_N003,-122.264655,38.012317,29.30584,31.50113,34.61577,35.40103,35.86707,36.12011,33.94633,29.58916,27.28,27.28,27.28,31.47764,31.5552,34.89464
FRA_SM_LNODENE1,-121.4768906014164,38.38101134187077,8.17034,30.81324,33.53838,34.10617,34.38798,34.60657,33.94633,28.68524,27.28,27.28,27.28,29.86487,30.3789,33.01463
FRA_SM_LNODENE2,-121.47683314740073,38.380933333277234,8.17034,30.81324,33.53838,34.10617,34.38798,34.60657,33.94633,28.68524,27.28,27.28,27.28,29.86487,30.3789,33.01463
FRA_SM_LNODENE3,-121.47689060154032,38.38085532476781,8.17034,30.81324,33.53838,34.10617,34.38798,34.60657,33.94633,28.68524,27.28,27.28,27.28,29.86487,30.3789,33.01463
FRA_SM_LNODENE4,-121.47700550957168,38.38085532476781,8.17034,30.81324,33.53838,34.10617,34.38798,34.60657,33.94633,28.68524,27.28,27.28,27.28,29.86487,30.3789,33.01463
FRA_SM_LNODENE5,-121.47706296371128,38.380933333277234,8.17034,30.81324,33.53838,34.10617,34.38798,34.60657,33.94633,28.68524,27.28,27.28,27.28,29.86487,30.3789,33.01463
FRA_SM_LNODENE6,-121.4770055096956,38.38101134187077,8.17034,30.81324,33.53838,34.10617,34.38798,34.60657,33.94633,28.68524,27.28,27.28,27.28,29.86487,30.3789,33.01463
FREDONIA_LNODELD,-114.574,34.1733,8.17034,31.14111,33.63252,34.23743,34.4417,34.60657,33.94633,27.54374,27.28,27.28,27.28,28.04898,30.3789,30.95536
FREMNT_1_N001,-121.962063,37.54118124868743,43.0056,31.82899,34.80754,35.56776,36.11777,36.45805,33.94633,29.91655,27.28,27.28,27.28,33.43884,36.2677,36.39664
FREMNT_1_N007,-121.9620037494432,37.54109987564155,43.0056,31.82899,34.80754,35.56776,36.11777,36.45805,33.94633,29.91655,27.28,27.28,27.28,33.43884,36.2677,36.39664
FREMNT_1_N013,-121.9621222505568,37.54109987564155,43.0056,31.82899,34.80754,35.56776,36.11777,36.45805,33.94633,29.91655,27.28,27.28,27.28,33.43884,36.2677,36.39664
FRIARS_1_N001,-117.15675673371696,32.77904499998872,22.6774,32.60366,35.54671,36.14601,36.51529,36.75285,33.94633,29.00683,27.28,27.28,27.28,28.56674,29.07547,31.6835
FRIARS_1_N009,-117.15686326628304,32.77904499998872,22.6774,32.60366,35.54671,36.14601,36.51529,36.75285,33.94633,29.00683,27.28,27.28,27.28,28.56674,29.07547,31.6835
FRNCHGLH_6_N001,-122.641204,40.68692,19.98682,29.96143,32.61093,32.84679,33.76841,33.7725,33.94633,28.05075,27.28,27.28,27.28,28.2046,29.46009,31.8483
FROGTOWN_7_N001,-120.53381,38.056504,21.65362,29.87785,32.57955,33.23702,33.43535,33.50646,33.94633,27.79579,27.28,27.28,27.28,28.78455,29.67377,32.16137
FRTSWRD_6_N001,-123.5965859902072,40.21377199998503,23.98,35.47734,34.13809,33.68756,36.06405,34.47714,33.94633,28.65047,27.28,28.11,27.28,38.8507,29.48146,47.83124
FRUITLND_6_N001,-123.837372,40.28584,23.98,35.56091,33.63601,33.09512,35.53043,34.15358,33.94633,28.44477,27.28,28.11,27.28,38.18956,29.48146,47.09507
FRUITVLE_6_N001,-119.0924868388967,35.376774999987504,-3.23088,32.03793,34.61926,35.21301,35.44806,35.4622,33.94633,28.21589,27.28,27.28,27.28,27.92355,29.07547,31.33518
FRUITVLE_6_N101,-119.09259716110328,35.376774999987504,-3.23088,32.03793,34.61926,35.21301,35.44806,35.4622,33.94633,28.21589,27.28,27.28,27.28,27.92355,29.07547,31.33518
FSTREET_LNODEDR1,-120.838424090027,37.4895796064313,8.17034,30.84539,33.50003,34.08134,34.42021,34.57421,33.94633,28.45056,27.28,27.28,27.28,29.56571,30.3789,32.72613
FSTREET_LNODEDR3,-120.838270217479,37.4896984214952,8.17034,30.84217,33.49654,34.07779,34.41663,34.57061,33.94633,28.44767,27.28,27.28,27.28,29.56272,30.3789,32.7195
FSTREET_LNODEDR4,-120.838173674241,37.4896152090171,8.17034,30.84217,33.49654,34.07779,34.41663,34.57061,33.94633,28.44767,27.28,27.28,27.28,29.56272,30.3789,32.7195
FSTREET_LNODEDR5,-120.83833925837,37.4894938869083,8.17034,30.84539,33.50003,34.08134,34.42021,34.57421,33.94633,28.45056,27.28,27.28,27.28,29.56571,30.3789,32.72613
FTCHMTN_6_N001,-122.85282549557644,38.60608399998592,23.0691,31.80649,34.75175,35.85511,36.24669,36.13808,33.94633,29.89917,27.28,27.28,27.28,31.22902,30.3789,34.93131
FTCHMTN_6_N003,-122.85294050442356,38.60608399998592,23.0691,31.80649,34.75175,35.85511,36.24669,36.13808,33.94633,29.89917,27.28,27.28,27.28,31.22902,30.3789,34.93131
FTL_LNODENE1,-121.348651111111,38.69308721315885,8.17034,30.77788,33.48957,34.05296,34.35933,34.57421,33.94633,28.65047,27.28,27.28,27.28,29.817,30.3789,32.96821
FTL_LNODENE2,-121.34859132777218,38.69300639340536,8.17034,30.77788,33.48957,34.05296,34.35933,34.57421,33.94633,28.65047,27.28,27.28,27.28,29.817,30.3789,32.96821
FTL_LNODENE3,-121.3487108944498,38.69300639340536,8.17034,30.77788,33.48957,34.05296,34.35933,34.57421,33.94633,28.65047,27.28,27.28,27.28,29.817,30.3789,32.96821
