node_id,lon,lat,2025-10-05 04:00:00,2025-10-05 03:00:00,2025-10-05 02:00:00,2025-10-05 01:00:00,2025-10-04 15:00:00,2025-10-04 14:00:00,2025-10-04 13:00:00,2025-10-04 12:00:00,2025-10-04 11:00:00,2025-10-04 10:00:00,2025-10-04 09:00:00,2025-10-04 08:00:00,2025-10-04 07:00:00,2025-10-04 06:00:00,2025-10-04 05:00:00
ELV_LNODENE6,-121.4768905230038,38.71434442039811,46.42089,47.0906,47.53807,47.52489,5.32565,4.90551,5.00491,5.52749,6.68942,8.80163,10.35056,32.99278,39.62022,37.2224,37.13332
EMBRCDR_2_N001,-122.37988558363396,37.780090430972514,47.8221,48.48156,49.60123,49.03143,34.07189,31.39582,30.39291,32.91214,34.80913,44.81758,42.33745,45.27886,45.05075,41.48518,42.93264
EMBRCDR_2_N008,-122.37988558391392,37.77990956891692,47.8221,48.48156,49.60123,49.03143,34.07189,31.39582,30.39291,32.91214,34.80913,44.81758,42.33745,45.27886,45.05075,41.48518,42.93264
EMBRCDR_2_N101,-122.38011441608607,37.77990956891692,47.8221,48.48156,49.60123,49.03143,34.07189,31.39582,30.39291,32.91214,34.80913,44.81758,42.33745,45.27886,45.05075,41.48518,42.93264
EMBRCDR_2_N104,-122.38011441636604,37.780090430972514,47.8221,48.48156,49.60123,49.03143,34.07189,31.39582,30.39291,32.91214,34.80913,44.81758,42.33745,45.27886,45.05075,41.48518,42.93264
EMRLDLE_6_N001,-122.277933,37.462178,47.58084,48.2701,49.08426,48.83658,34.20806,30.9853,30.01755,32.40753,34.62631,47.76662,44.77806,44.95558,44.75367,41.11381,42.69048
EMRYSVE_1_N001,-121.56151425780504,39.16343099998576,46.07291,46.72406,47.27247,47.30152,30.24476,29.34889,27.9052,30.04378,31.53859,35.82863,35.31334,42.69674,42.63855,39.64356,41.13791
EMRYSVE_1_N003,-121.56162974219497,39.16343099998576,46.07291,46.72406,47.27247,47.30152,30.24476,29.34889,27.9052,30.04378,31.53859,35.82863,35.31334,42.69674,42.63855,39.64356,41.13791
ENCINAL_6_N001,-121.637248,39.247383,46.6204,47.27387,47.80842,47.95261,30.25785,29.21074,27.45459,29.68821,31.4171,36.11823,35.59317,43.20405,43.09825,39.90352,41.31883
ENCINA_1_N001,-117.33531843066032,33.13699513479889,46.39769,47.06711,47.24401,47.47736,-5.74405,-6.2675,-5.85091,-5.79866,-4.81422,-2.12508,0.76352,26.02908,36.66387,35.08206,34.03445
ENCINA_1_N049,-117.33542956933968,33.13699513479889,46.39769,47.06711,47.24401,47.47736,-5.74405,-6.2675,-5.85091,-5.79866,-4.81422,-2.12508,0.76352,26.02908,36.66387,35.08206,34.03445
ENCNITAS_6_N001,-117.285325,33.05068472041646,46.86167,47.57462,47.75625,48.04766,-5.67288,-6.23172,-5.40511,-5.32505,-4.59818,-1.74878,1.26587,26.30521,37.05677,35.42736,34.40737
ENCNITAS_6_N004,-117.285269495533,33.05060413977941,46.86167,47.57462,47.75625,48.04766,-5.67288,-6.23172,-5.40511,-5.32505,-4.59818,-1.74878,1.26587,26.30521,37.05677,35.42736,34.40737
ENCNITAS_6_N011,-117.285380504467,33.05060413977941,46.86167,47.57462,47.75625,48.04766,-5.67288,-6.23172,-5.40511,-5.32505,-4.59818,-1.74878,1.26587,26.30521,37.05677,35.42736,34.40737
ENSLEN_LNODEHKQ,-121.0013,37.65224426097517,46.75496,47.41955,47.90802,47.88133,5.33507,4.91323,5.01769,5.54164,6.69796,8.82577,10.35563,33.17795,39.9149,37.6272,37.45086
ENSLEN_LNODELOU,-121.001240647499,37.65216286949752,46.75496,47.41955,47.90802,47.88133,5.33507,4.91323,5.01769,5.54164,6.69796,8.82577,10.35563,33.17795,39.9149,37.6272,37.45086
ENSLEN_LNODEWFN,-121.001359352501,37.65216286949752,46.75496,47.41955,47.90802,47.88133,5.33507,4.91323,5.01769,5.54164,6.69796,8.82577,10.35563,33.17795,39.9149,37.6272,37.45086
ERTA_6_N001,-121.763827,36.930594,47.8453,48.89039,73.52,76.8,39.42899,31.45549,32.66624,34.86984,38.29545,77.67703,67.75314,46.57911,46.06617,42.05241,73.39
ESCNDIDO_6_N001,-117.116857,33.12543545233769,46.45337,47.13289,47.29144,47.5534,-5.74801,-6.26467,-5.84499,-5.79243,-4.79864,-2.12341,0.78164,26.04532,36.70709,35.16369,34.09353
ESCNDIDO_6_N046,-117.11696392572938,33.12552499995441,46.45337,47.13289,47.29144,47.5534,-5.74801,-6.26467,-5.84499,-5.79243,-4.79864,-2.12341,0.78164,26.04532,36.70709,35.16369,34.09353
ESCNDIDO_6_N053,-117.116857,33.12561454766245,46.45337,47.13289,47.29144,47.5534,-5.74801,-6.26467,-5.84499,-5.79243,-4.79864,-2.12341,0.78164,26.04532,36.70709,35.16369,34.09353
ESCO_6_N001,-117.089119,33.115770727187964,46.50441,47.18459,47.34836,47.61519,-5.65387,-6.1942,-5.36214,-5.24904,-4.51981,-1.62319,1.41573,26.35394,36.75031,35.20454,34.13415
ESCO_6_N004,-117.08906344744015,33.11569013639368,46.50441,47.18459,47.34836,47.61519,-5.65387,-6.1942,-5.36214,-5.24904,-4.51981,-1.62319,1.41573,26.35394,36.75031,35.20454,34.13415
ESQUON_6_N001,-121.768445,39.607876,45.9198,46.58779,46.8219,46.84053,29.61705,28.93107,27.20982,29.39689,30.74888,36.11963,35.78098,42.52941,42.50344,39.172,40.68223
ESTGRND_1_N001,-122.403031,37.65395126106085,48.04017,48.70242,49.75775,49.25955,34.14675,31.53588,30.49049,33.02129,34.91299,44.29444,42.21187,45.44401,45.2197,41.6523,43.09141
ESTGRND_1_N005,-122.402971646041,37.65386986945481,48.04017,48.70242,49.75775,49.25955,34.14675,31.53588,30.49049,33.02129,34.91299,44.29444,42.21187,45.44401,45.2197,41.6523,43.09141
ESTGRND_1_N009,-122.403090353959,37.65386986945481,48.04017,48.70242,49.75775,49.25955,34.14675,31.53588,30.49049,33.02129,34.91299,44.29444,42.21187,45.44401,45.2197,41.6523,43.09141
ESTPRTL_1_N001,-122.186415,37.876677,47.0055,47.6827,48.17362,48.33756,33.10109,30.84399,29.68639,32.12145,33.92357,40.38447,39.03802,44.28046,43.98293,40.63861,42.06558
ESTQNCY_6_N001,-120.910322,39.938128,44.12885,44.26169,45.05754,44.70191,27.62312,27.09572,25.28688,27.34055,28.69677,33.22645,33.07272,40.09723,40.35601,37.66082,38.98503
ETIWANDA_6_N001,-117.5255740237224,34.0883812512724,45.69245,46.26354,46.45195,46.66944,-7.06042,-7.00112,-7.01494,-7.00952,-6.54125,-5.00517,-2.93057,25.34199,35.75321,34.38768,33.14155
ETIWANDA_6_N003,-117.5255275120778,34.08814499998799,45.69245,46.26354,46.44721,46.66944,-7.06042,-7.00112,-7.01543,-7.00898,-6.5406,-5.00517,-2.92956,25.34199,35.75321,34.38768,33.14155
EUREKAA_6_N001,-124.18290627263764,40.793883999984665,31.39339,27.69322,42.3871,40.63183,21.45292,21.29186,19.6682,21.79192,23.85946,28.59245,29.16203,37.14841,34.14193,30.5298,37.16781
EUREKA_6_N001,-124.18302572736236,40.793883999984665,31.38411,27.68383,42.36813,40.61757,21.45082,21.29041,19.66673,21.78974,23.85684,28.589,29.15797,37.13542,34.12229,30.51123,37.15304
EVRGREEN_1_N001,-121.8408102375639,37.30333899998647,47.67363,48.38758,49.04157,49.05044,34.08874,31.00945,30.07097,32.39184,34.43619,49.3852,45.92241,45.05302,44.82439,41.20287,42.73479
EVRGREEN_1_N019,-121.84092376243608,37.30333899998647,47.67363,48.38758,49.04157,49.05044,34.08874,31.00945,30.07097,32.39184,34.43619,49.3852,45.92241,45.05302,44.82439,41.20287,42.73479
EXXONBH_7_N001,-122.13762073299924,38.08095331088854,46.90343,47.57462,48.05505,48.1237,32.61368,30.65269,29.25864,31.50772,33.25944,39.33872,38.10894,44.01461,43.70244,40.33045,41.77605
FAIRGRND_LNODEDR1,-120.867048786933,37.5006945896515,46.73176,47.39605,47.85585,47.84331,5.32513,4.90502,5.00639,5.53021,6.68088,8.80077,10.32519,33.09348,39.80489,37.50464,37.34009
FAIRGRND_LNODEDR3,-120.866718665766,37.5005735349484,46.73176,47.39135,47.85585,47.84331,5.32408,4.90454,5.00688,5.52966,6.68153,8.80077,10.32519,33.09673,39.80489,37.50836,37.34009
FAIRGRND_LNODEDR4,-120.866803820595,37.5005721589657,46.73176,47.39135,47.85585,47.84331,5.32408,4.90454,5.00688,5.52966,6.68153,8.80077,10.32519,33.09673,39.80489,37.50836,37.34009
FAIRGRND_LNODEDR5,-120.867051337755,37.5005181954718,46.73176,47.39605,47.85585,47.84331,5.32513,4.90502,5.00639,5.53021,6.68088,8.80077,10.32519,33.09348,39.80489,37.50464,37.34009
FAIRGRND_LNODEDR7,-120.866887330714,37.5005718981617,46.73176,47.39135,47.85585,47.84331,5.32408,4.90454,5.00688,5.52966,6.68153,8.80077,10.32519,33.09673,39.80489,37.50836,37.34009
FAIRGRND_LNODEDR8,-120.866970837622,37.5005716373084,46.73176,47.39605,47.85585,47.84331,5.32513,4.90502,5.00639,5.53021,6.68088,8.80077,10.32519,33.09348,39.80489,37.50464,37.34009
FAIRHAVN_6_N001,-124.19565426654847,40.80027999998463,31.61278,27.66983,42.51529,40.75844,21.41313,21.07713,19.79742,21.91281,23.80887,28.53036,29.10621,37.1447,34.42289,31.01289,37.42433
FAIRWAY_1_N001,-120.44635292480474,34.91059499998762,47.08438,47.49003,47.91276,48.01439,-20.27445,-19.06796,-18.64991,-19.86717,-20.21635,-23.36416,-18.25147,22.18706,35.27083,34.19606,32.73429
FAIRWAY_1_N002,-120.44646307519524,34.91059499998762,47.08438,47.49003,47.91276,48.01439,-20.27445,-19.06796,-18.64991,-19.86717,-20.21635,-23.36416,-18.25147,22.18706,35.27083,34.19606,32.73429
FAMOSO_1_N001,-119.20248280260236,35.60500099998741,46.18427,46.84154,47.14441,47.24924,-14.666,-14.89548,-14.19454,-14.96367,-15.13147,-18.90552,-14.09621,23.1082,35.35377,34.22888,32.60255
FARREL_1_N001,-116.49686777574072,33.85654399998807,45.30271,46.07539,45.95394,46.18469,-6.87537,-6.76683,-6.93211,-6.9288,-6.63858,-5.53743,-3.61563,24.96678,35.35398,33.9271,32.78862
FARREL_1_N002,-116.49697622425929,33.85654399998807,45.30271,46.07539,45.95394,46.18469,-6.87537,-6.76683,-6.93211,-6.9288,-6.63858,-5.53743,-3.61563,24.96678,35.35398,33.9271,32.78862
FAR_SUB_LNODEONA,-118.37089113436087,34.03809021316632,45.21919,45.74663,45.95394,46.1134,5.05709,4.67317,4.74145,5.25688,6.31749,8.25837,9.71729,31.15082,37.82073,35.64779,35.37949
FAR_SUB_LNODEONB,-118.37089113459244,34.0379097867377,45.21919,45.74663,45.95394,46.1134,5.05709,4.67317,4.74145,5.25634,6.31683,8.25837,9.71729,31.15082,37.82073,35.64779,35.37949
FAR_SUB_LNODEONC,-118.37110886540756,34.0379097867377,45.21919,45.74663,45.95394,46.11815,5.05709,4.67269,4.74145,5.25634,6.31683,8.25751,9.71729,31.14757,37.82073,35.64779,35.37949
FAR_SUB_LNODEOND,-118.37110886563912,34.03809021316632,45.21919,45.74663,45.95394,46.1134,5.05709,4.67317,4.74145,5.25634,6.31683,8.25751,9.71729,31.15082,37.82073,35.64779,35.37949
FELICITA_6_N001,-117.073637,33.093263724336374,46.50905,47.19398,47.34836,47.62469,-5.73184,-6.25171,-5.82465,-5.7624,-4.75031,-2.0241,0.91135,26.10379,36.75424,35.20083,34.13784
FELICITA_6_N005,-117.07358146461416,33.09318313781945,46.50905,47.19398,47.34836,47.62469,-5.73184,-6.25171,-5.82465,-5.7624,-4.75031,-2.0241,0.91135,26.10379,36.75424,35.20083,34.13784
FELICITA_6_N009,-117.07369253538585,33.09318313781945,46.50905,47.19398,47.34836,47.62469,-5.73184,-6.25171,-5.82465,-5.7624,-4.75031,-2.0241,0.91135,26.10379,36.75424,35.20083,34.13784
FELLOWSG_7_N001,-119.58505586292792,35.195188999987465,45.66925,46.21185,46.65589,46.57439,-14.71259,-14.92349,-14.22404,-14.98708,-15.14921,-18.98399,-14.20277,22.63391,34.81942,33.70897,32.13363
FIGARDN_2_N001,-119.85852484727552,36.8220309999868,45.52078,46.08028,46.89778,46.59815,15.34024,15.60531,15.0389,14.93653,16.63771,15.20399,16.85784,41.3897,45.06494,41.28843,42.76865
FIGARDN_2_N101,-119.85863715272448,36.8220309999868,45.53006,46.08967,46.91201,46.61241,15.33709,15.47054,15.03595,14.93381,16.50833,15.19881,16.85378,41.35775,45.05315,41.281,42.75757
FINNEY_LNODESNV,-120.9751667,37.62752067767816,46.76424,47.42424,47.9175,47.88608,5.33612,4.91468,5.01917,5.54328,6.69993,8.82922,10.36071,33.19094,39.93454,37.64576,37.46932
FIREBAGH_6_N001,-120.466577,36.850688,47.29781,47.45714,48.24951,48.00964,38.48853,40.20484,41.12535,39.44535,42.3245,33.55761,41.62315,57.77922,52.22573,46.02989,51.31439
FIREHOUS_LNODEBUSH,-114.6245,34.8569,44.28196,44.81149,44.91999,45.09637,4.91051,4.54807,4.61266,5.1175,6.13021,7.98933,9.41689,30.31268,37.15673,34.92734,34.85887
FIY_LNODE0LD,-121.356944,38.762778,46.42089,47.0906,47.53807,47.52489,5.32617,4.90599,5.0054,5.52803,6.69007,8.80249,10.35259,32.99603,39.61629,37.21869,37.13332
FLINT_1_N001,-121.06669540924167,38.88530299998586,46.58793,47.1,47.92699,47.78628,29.91431,29.299,27.4672,29.6086,31.07416,29.52193,30.25226,43.36325,43.30343,39.88139,41.29731
FMC_1_N001,-121.92219018683774,37.3476999999864,47.89634,48.59434,49.33089,49.31182,34.33686,31.05487,30.07899,32.35719,34.73462,47.86664,44.84547,45.17973,45.07978,41.46654,42.96002
FMC_1_N003,-121.92230381316226,37.3476999999864,47.89634,48.59434,49.33089,49.31182,34.33686,31.05487,30.07899,32.35719,34.73462,47.86664,44.84547,45.17973,45.07978,41.46654,42.96002
FOOTHILL_1_N001,-120.7,35.27,46.69464,47.24567,47.64716,47.734,-19.78493,-19.12302,-18.57153,-19.90171,-19.92583,-23.1356,-18.38137,21.75175,35.21342,34.13293,32.49951
FORSTHL_6_N001,-120.830271,39.01927,45.40014,44.26639,47.64242,45.49558,25.64424,24.91066,23.34813,25.19943,26.37236,25.42007,26.63775,39.52431,39.76142,37.31961,38.73584
FORTORD_6_N001,-121.792138,36.643363,47.15862,48.11033,48.60048,48.6037,39.36827,31.41009,32.6161,34.82029,38.23565,77.56579,67.64455,46.06259,45.45717,41.45079,43.48209
FORTRSS_6_N001,-123.223713,38.539559,55.66987,55.97289,61.08144,60.8667,43.14475,39.864,38.25289,40.53855,43.16813,49.43049,46.92323,54.27625,61.6228,63.26835,54.43707
FOSTERW_7_N001,-122.06127131707332,38.02007534657929,46.60184,47.26447,47.71356,47.94311,33.10213,30.85657,29.69109,32.11819,33.91634,40.64905,39.20884,44.25286,43.73933,40.4195,41.85512
FRANKLIN_6_N003,-122.264655,38.012317,47.28389,47.97875,48.49614,48.72252,33.10632,30.85995,29.69327,32.13452,33.94591,40.42241,39.09282,44.53385,44.28939,40.91342,42.33142
FRA_SM_LNODENE1,-121.4768906014164,38.38101134187077,46.54617,47.21748,47.69459,47.68647,5.34502,4.92241,5.0231,5.54654,6.71373,8.83698,10.39521,33.15846,39.80881,37.35981,37.25886
FRA_SM_LNODENE2,-121.47683314740073,38.380933333277234,46.54617,47.21748,47.69459,47.68647,5.34502,4.92241,5.0231,5.54654,6.71373,8.83698,10.39521,33.15846,39.80881,37.35981,37.25886
FRA_SM_LNODENE3,-121.47689060154032,38.38085532476781,46.54617,47.21748,47.69459,47.68647,5.34502,4.92241,5.0231,5.54654,6.71373,8.83698,10.39521,33.15846,39.80881,37.35981,37.25886
FRA_SM_LNODENE4,-121.47700550957168,38.38085532476781,46.54617,47.21748,47.69459,47.68647,5.34502,4.92241,5.0231,5.54654,6.71373,8.83698,10.39521,33.15846,39.80881,37.35981,37.25886
FRA_SM_LNODENE5,-121.47706296371128,38.380933333277234,46.54617,47.21748,47.69459,47.68647,5.34502,4.92241,5.0231,5.54654,6.71373,8.83698,10.39521,33.15846,39.80881,37.35981,37.25886
FRA_SM_LNODENE6,-121.4770055096956,38.38101134187077,46.54617,47.21748,47.69459,47.68647,5.34502,4.92241,5.0231,5.54654,6.71373,8.83698,10.39521,33.15846,39.80881,37.35981,37.25886
FREDONIA_LNODELD,-114.574,34.1733,44.16133,44.68462,44.79193,44.93478,4.90946,4.54711,4.61266,5.11478,6.13481,7.99623,9.42095,30.27695,37.06636,34.84192,34.81087
FREMNT_1_N001,-121.962063,37.54118124868743,47.64115,48.32649,48.99414,48.96489,34.01798,31.62038,30.3344,32.76215,34.67899,45.36095,42.91833,45.07637,44.70499,41.16209,42.64833
FREMNT_1_N007,-121.9620037494432,37.54109987564155,47.64115,48.32649,48.99414,48.96489,34.01798,31.62038,30.3344,32.76215,34.67899,45.36095,42.91833,45.07637,44.70499,41.16209,42.64833
FREMNT_1_N013,-121.9621222505568,37.54109987564155,47.64115,48.32649,48.99414,48.96489,34.01798,31.62038,30.3344,32.76215,34.67899,45.36095,42.91833,45.07637,44.70499,41.16209,42.64833
FRIARS_1_N001,-117.15675673371696,32.77904499998872,46.25386,46.92143,47.04955,47.23974,-5.67222,-6.2266,-5.37927,-5.32387,-4.6182,-1.72981,1.26442,25.85365,36.5735,34.99657,33.93476
FRIARS_1_N009,-117.15686326628304,32.77904499998872,46.25386,46.92143,47.04955,47.23974,-5.67222,-6.2266,-5.37927,-5.32387,-4.6182,-1.72981,1.26442,25.85365,36.5735,34.99657,33.93476
FRNCHGLH_6_N001,-122.641204,40.68692,43.54424,42.65926,47.01161,46.45558,28.20853,27.49773,25.87611,27.94387,29.82057,34.81851,34.35903,41.89534,42.65602,39.89639,41.17978
FROGTOWN_7_N001,-120.53381,38.056504,24.58,24.95,25.15,26.42,32.26269,31.2734,29.63324,29.80313,33.45201,31.27089,36.16437,41.82621,40.8766,37.86069,39.34959
FRTSWRD_6_N001,-123.5965859902072,40.21377199998503,23.68481,19.30985,30.34353,28.52157,12.67718,13.31096,12.09888,14.04741,15.5045,20.44616,22.23354,28.85873,20.5021,11.30799,26.22445
FRUITLND_6_N001,-123.837372,40.28584,25.05618,20.84269,32.63077,30.81123,14.2428,14.40956,13.49098,15.3488,17.16437,22.12182,23.66664,30.23681,23.01898,14.97247,28.27833
FRUITVLE_6_N001,-119.0924868388967,35.376774999987504,45.88268,46.5408,46.84561,46.99736,-12.82634,-13.84405,-14.33756,-15.08396,-14.05528,-17.6407,-12.42067,22.88405,35.02373,33.95407,32.34039
FRUITVLE_6_N101,-119.09259716110328,35.376774999987504,45.88268,46.5408,46.84561,46.99736,-12.82634,-13.84405,-14.33756,-15.08396,-14.05528,-17.6407,-12.42067,22.88405,35.02373,33.95407,32.34039
FSTREET_LNODEDR1,-120.838424090027,37.4895796064313,46.74104,47.40075,47.86533,47.85281,5.32513,4.90502,5.00737,5.53075,6.68285,8.80335,10.32722,33.10648,39.81667,37.51578,37.34747
FSTREET_LNODEDR3,-120.838270217479,37.4896984214952,46.73176,47.39605,47.85585,47.84806,5.32408,4.90406,5.00688,5.53021,6.68153,8.80163,10.3262,33.09998,39.80881,37.50836,37.34378
FSTREET_LNODEDR4,-120.838173674241,37.4896152090171,46.73176,47.39605,47.85585,47.84806,5.32408,4.90406,5.00688,5.53021,6.68153,8.80163,10.3262,33.09998,39.80881,37.50836,37.34378
FSTREET_LNODEDR5,-120.83833925837,37.4894938869083,46.74104,47.40075,47.86533,47.85281,5.32513,4.90502,5.00737,5.53075,6.68285,8.80335,10.32722,33.10648,39.81667,37.51578,37.34747
FTCHMTN_6_N001,-122.85282549557644,38.60608399998592,66.3,72.47,77.31188,86.58,61.56,60.25,61.07,53.29494,65.37,62.86622,58.50901,72.12,94.92,100.3,92.63
FTCHMTN_6_N003,-122.85294050442356,38.60608399998592,66.3,72.47,77.31188,86.58,61.56,60.25,61.07,53.29494,65.37,62.86622,58.50901,72.12,94.92,100.3,92.63
FTL_LNODENE1,-121.348651111111,38.69308721315885,46.43945,47.1047,47.56179,47.54865,5.32827,4.90792,5.00737,5.53021,6.6927,8.80594,10.35563,33.01227,39.63987,37.23726,37.14809
FTL_LNODENE2,-121.34859132777218,38.69300639340536,46.43945,47.1047,47.56179,47.54865,5.32827,4.90792,5.00737,5.53021,6.6927,8.80594,10.35563,33.01227,39.63987,37.23726,37.14809
FTL_LNODENE3,-121.3487108944498,38.69300639340536,46.43945,47.1047,47.56179,47.54865,5.32827,4.90792,5.00737,5.53021,6.6927,8.80594,10.35563,33.01227,39.63987,37.23726,37.14809
FULTON_2_N010,-122.75943026543568,38.49657200829278,51.45766,52.24403,54.07781,54.3348,38.41535,35.65004,34.39897,36.70188,38.68143,44.79821,42.87927,49.25804,53.32381,53.03714,48.57237
FULTON_2_N049,-122.75954973456432,38.49657200829278,51.45766,52.24403,54.07781,54.3348,38.41535,35.65004,34.39897,36.70188,38.68143,44.79821,42.87927,49.25804,53.32381,53.03714,48.57237
F_6_N001,-117.126027,32.75497274686537,46.46265,47.17519,47.31041,47.51063,-3.5244,-4.17279,-4.5523,-3.22051,-3.57886,-0.02787,2.798,26.06806,37.08563,35.23796,34.16368
F_6_N002,-117.12597165333156,32.75489212655523,46.46265,47.17519,47.31041,47.51063,-3.5244,-4.17279,-4.5523,-3.22051,-3.57886,-0.02787,2.798,26.06806,37.08563,35.23796,34.16368
F_6_N005,-117.12608234666844,32.75489212655523,46.46265,47.17519,47.31041,47.51063,-3.5244,-4.17279,-4.5523,-3.22051,-3.57886,-0.02787,2.798,26.06806,37.08563,35.23796,34.16368
GABILAN_6_N001,-121.61325,36.731511,47.58548,48.54265,49.089,49.08846,39.42533,31.45936,32.6451,34.86439,38.31713,77.68997,67.80693,46.80002,46.07403,41.90757,43.82178
GALE_1_N001,-116.86535894183864,34.85946599998758,44.22738,44.97832,45.02268,45.56011,-8.15106,-8.04045,-8.08945,-7.97232,-7.13616,-5.91548,-3.37157,23.29095,34.29221,33.89082,31.98829
GANSNER_6_N101,-120.948157,39.939187,44.74594,45.03236,45.41325,45.33399,28.53992,27.62815,25.82576,27.91175,29.69194,34.42717,33.85121,41.2061,41.46705,38.20666,39.75978
GANSO_1_N001,-119.449132,35.501698,45.65069,46.28234,46.56104,46.64568,-14.69794,-14.91769,-14.21519,-14.98654,-15.15973,-18.97364,-14.20581,22.66964,34.80764,33.72382,32.12624
GARCIA_6_N001,-123.550318,38.88879,4.49023,7.51753,0.60025,0.76592,-7.36866,-5.41837,-6.49791,-4.11094,-3.84921,2.11949,6.5142,8.10015,-20.5613,-42.33454,-3.02273
GAREY_1_N002,-120.26,34.98,47.01014,47.42424,47.83688,47.93836,-20.28492,-19.07714,-18.65925,-19.87643,-20.22752,-23.37882,-18.27177,22.13509,35.24333,34.17006,32.68629
GARFIELD_6_N001,-116.996848,32.795125,46.54153,47.40075,47.5191,47.75776,4.55779,3.58708,-1.46573,4.69787,0.25324,6.36255,8.4339,26.26298,38.4008,35.43479,34.46276
GARNET_7_N001,-116.57633536031196,33.93858299995228,45.24239,46.019,45.89229,46.1134,-6.88375,-6.77166,-6.93752,-6.9337,-6.64186,-5.54088,-3.62476,24.93105,35.30683,33.88625,32.74431
GEER_LNODEDR1,-120.843709746797,37.52250334748,46.74104,47.40075,47.86059,47.84806,5.3246,4.90454,5.00688,5.52966,6.68153,8.80249,10.3262,33.10323,39.8206,37.50836,37.34378
GEER_LNODEDR2,-120.843588348711,37.5224993081714,46.7364,47.39605,47.86059,47.85281,5.3246,4.90454,5.00639,5.52912,6.68088,8.80163,10.3262,33.10323,39.81667,37.50836,37.34009
GEER_LNODEDR3,-120.843496861832,37.5224318250334,46.7364,47.39605,47.86059,47.85281,5.3246,4.90454,5.00639,5.52912,6.68088,8.80163,10.3262,33.10323,39.81667,37.50836,37.34009
GEER_LNODEDR4,-120.843426269924,37.5224297824039,46.7364,47.39605,47.86059,47.85281,5.3246,4.90454,5.00639,5.52912,6.68088,8.80163,10.3262,33.10323,39.81667,37.50836,37.34009
GEER_LNODEDR5,-120.843557323915,37.5224263420376,46.74104,47.40075,47.86059,47.84806,5.3246,4.90454,5.00688,5.52966,6.68153,8.80249,10.3262,33.10323,39.8206,37.50836,37.34378
GEER_LNODEDR7,-120.843630755159,37.5224225565731,46.74104,47.40075,47.86059,47.84806,5.3246,4.90454,5.00688,5.52966,6.68153,8.80249,10.3262,33.10323,39.8206,37.50836,37.34378
GEER_LNODEDR8,-120.843709042834,37.522425898329,46.74104,47.40075,47.86059,47.84806,5.3246,4.90454,5.00688,5.52966,6.68153,8.80249,10.3262,33.10323,39.8206,37.50836,37.34378
GENESEE_6_N001,-117.2133823800825,32.87974054062765,46.60648,47.29267,47.43847,47.69123,-5.65249,-6.21003,-5.38144,-5.31385,-4.60523,-1.72519,1.27288,26.14927,36.8839,35.31224,34.22276
