node_id,lon,lat,2025-10-09 20:00:00,2025-10-09 19:00:00,2025-10-09 18:00:00,2025-10-09 17:00:00,2025-10-09 16:00:00,2025-10-09 06:00:00,2025-10-09 05:00:00,2025-10-09 04:00:00,2025-10-09 03:00:00,2025-10-09 02:00:00,2025-10-09 01:00:00,2025-10-09 00:00:00,2025-10-08 23:00:00,2025-10-08 22:00:00,2025-10-08 21:00:00
DELAMO_2_N001,-118.096994,33.84836303124857,55.68093,56.57221,54.50795,47.92308,38.48328,49.99271,46.84905,46.92549,46.91728,46.96318,51.79173,50.01065,50.53083,51.41656,51.77946
DELAMO_2_N014,-118.09693765855928,33.84828198436281,55.68093,56.57221,54.50795,47.92308,38.48328,49.99271,46.84905,46.92549,46.91728,46.96318,51.79173,50.01065,50.53083,51.41656,51.77946
DELAMO_2_N022,-118.09705034144072,33.84828198436281,55.68093,56.57221,54.50795,47.92308,38.48328,49.99271,46.84905,46.92549,46.91728,46.96318,51.79173,50.01065,50.53083,51.41656,51.77946
DELMAR_6_N001,-121.220655,38.7988788301003,56.78001,57.66992,56.05109,49.71433,39.27802,50.42151,47.20457,47.32896,47.3539,47.48051,52.41849,50.21754,51.08163,52.35813,52.72588
DELMAR_6_N001A,-121.22059518327067,38.798798084934575,57.17989,57.53409,54.40398,49.13119,45.16976,50.54258,47.65965,47.70869,47.70983,47.89817,52.24091,50.91388,51.51003,52.34772,53.35156
DELMAR_6_N005,-121.22071481672933,38.798798084934575,57.17989,57.53409,54.40398,49.13119,45.16976,50.54258,47.65965,47.70869,47.70983,47.89817,52.24091,50.91388,51.51003,52.34772,53.35156
DELMAR_6_N010,-117.25535963525417,32.980789999988666,56.78001,57.66992,56.05109,49.71433,39.27802,50.42151,47.20457,47.32896,47.3539,47.48051,52.41849,50.21754,51.08163,52.35813,52.72588
DELMAR_6_N011,-117.25546636474584,32.980789999988666,56.78001,57.66992,56.05109,49.71433,39.27802,50.42151,47.20457,47.32896,47.3539,47.48051,52.41849,50.21754,51.08163,52.35813,52.72588
DELMNTE_1_N010,-121.8539621246086,36.599053999987,59.13035,59.49944,56.41773,49.07255,44.97444,50.67879,47.94407,48.03621,48.0278,48.22565,53.01914,51.47399,52.05063,53.23726,54.14024
DELMNTE_1_N201,-121.8540738753914,36.599053999987,59.13035,59.49944,56.41773,49.07255,44.97444,50.67879,47.94407,48.03621,48.0278,48.22565,53.01914,51.47399,52.05063,53.23726,54.14024
DESCANSO_6_N001,-116.633752,32.86524,53.36294,43.49952,40.73124,27.14922,17.32735,49.94731,46.67365,46.7641,46.81762,46.48381,51.19108,49.81891,50.97963,52.69626,52.95197
DEVLDNPP_6_N003,-119.97393475743564,35.774930999987355,55.27512,55.95475,52.80612,44.49865,30.69136,50.06334,47.13347,47.23402,47.17355,47.09132,51.74994,50.04093,50.43393,51.28131,51.80049
DEVLSDN_6_N001,-119.97404524256436,35.774930999987355,55.34276,56.01192,52.82253,44.46512,30.61034,49.92713,47.00074,47.07264,47.02643,46.97741,51.61937,49.94001,50.34723,51.19288,51.74266
DFS_1_N001,-120.6,36.72,55.38785,55.72606,51.51469,40.16427,8.06004,49.98262,47.20931,47.36693,47.23525,47.00115,51.7186,50.19735,50.40843,51.18768,51.98452
DIABLO1_7_N001,-120.84743471985068,35.215922999950024,54.35077,55.17148,52.20418,44.98237,36.23408,49.16539,46.26124,46.3464,46.29558,46.29397,50.86725,49.04183,49.47003,50.26172,50.75418
DIABLO2_7_N001,-120.84765528014933,35.215922999950024,54.58749,55.40017,52.47232,45.25537,36.46556,49.37726,46.4556,46.54576,46.4949,46.48856,51.09184,49.29917,49.68423,50.4802,50.98027
DIABLOCN_2_N001,-120.847545,35.21601309719158,56.37983,57.05246,53.15086,44.73692,32.32967,50.77464,47.39893,47.7609,47.41085,47.38558,52.37149,50.98453,51.49983,52.42055,53.13073
DINUBAE_7_N001,-119.41841731957626,36.56893330486095,57.32673,58.35551,52.84989,43.48691,22.56747,51.80375,48.51291,49.15167,48.57357,47.68934,52.85201,51.5194,51.60693,52.58181,53.57239
DINUBA_6_N001,-119.41864068042374,36.56893330486095,57.39437,58.44126,52.91556,43.5348,22.59448,51.85924,48.55084,49.17541,48.61629,47.73205,52.8729,51.57995,51.65283,52.62343,53.64075
DINUBA_6_N005,-119.41864068068313,36.56911269503489,57.39437,58.44126,52.91556,43.5348,22.59448,51.85924,48.55084,49.17541,48.61629,47.73205,52.8729,51.57995,51.65283,52.62343,53.64075
DIRYVLLE_6_N001,-122.097838,40.12799,56.66729,56.32637,52.45043,47.2729,42.86784,49.912,47.38471,47.70869,47.2922,46.77808,50.96126,50.4547,50.94903,52.15525,53.25692
DIVISION_6_N001,-117.12003376624276,32.6815959999886,56.52074,57.41265,55.89787,49.66644,32.4419,50.20459,47.00074,47.11536,47.12135,47.21947,52.13123,49.93496,50.80113,52.11883,52.52608
DIVISION_6_N009,-117.12014023375724,32.6815959999886,56.52074,57.41265,55.89787,49.66644,32.4419,50.20459,47.00074,47.11536,47.12135,47.21947,52.13123,49.93496,50.80113,52.11883,52.52608
DIXON-J1_6_N101,-121.826237,38.44545401121386,56.41365,57.04103,54.23434,48.5409,43.66644,50.24495,47.34678,47.51882,47.53898,47.56594,52.04243,50.44965,50.98983,52.00439,52.85733
DIXONLD_1_N001,-121.921353,37.457825231051295,59.02889,59.76815,56.97041,50.97752,46.9193,52.23759,49.02487,49.13269,49.16206,49.21285,53.99585,52.31666,53.00943,54.42852,55.17604
DIXONLD_1_N002,-121.92129383478914,37.45774388445962,59.02889,59.76815,56.97041,50.97752,46.9193,52.23759,49.02487,49.13269,49.16206,49.21285,53.99585,52.31666,53.00943,54.42852,55.17604
DIXONLD_1_N008,-121.92141216521088,37.45774388445962,59.03453,59.77387,56.97588,50.98231,46.92316,52.24264,49.02487,49.13743,49.1668,49.2176,54.00108,52.31666,53.01453,54.43372,55.1813
DIXON_6_B1,-121.8261772770627,38.44537299437791,56.41929,57.04103,54.23982,48.5409,43.66644,50.24999,47.34678,47.52357,47.54373,47.57068,52.04243,50.44965,50.99493,52.00959,52.85733
DIXON_6_N002,-121.8262967229373,38.44537299437791,56.41929,57.04103,54.23982,48.5409,43.66644,50.24999,47.34678,47.52357,47.54373,47.57068,52.04243,50.44965,50.99493,52.00959,52.85733
DMNDSPR_1_N001,-120.82566347343,38.69304699998593,57.06183,57.53843,54.71042,49.36228,45.4329,50.67374,47.74023,47.81312,47.84746,47.98834,52.3976,51.07031,51.69363,52.64944,53.58817
DMNDSPR_1_N003,-120.82577852657,38.69304699998593,57.06183,57.53843,54.71042,49.36228,45.4329,50.67374,47.74023,47.81312,47.84746,47.98834,52.3976,51.07031,51.69363,52.64944,53.58817
DOBBINS_6_N001,-121.197378,39.339604,54.67204,55.12003,53.2603,48.34932,44.29078,49.26123,47.00548,46.69765,46.46643,47.1815,50.72623,50.12671,50.76543,49.9496,51.81627
DOLANRD_1_N001,-121.769123,36.800296,56.79692,57.42408,54.46965,47.55908,44.1334,50.1491,47.45107,47.56154,47.55322,47.73205,52.43939,50.8281,51.32133,52.33732,53.15702
DOMTAR_1_N001,-121.65,38.13,56.09802,56.69799,53.96074,48.68338,44.71291,50.17432,47.24724,47.28149,47.26373,47.10081,51.40522,49.30926,49.67913,50.69869,51.40615
DONNER_LNODE07,-120.281812,39.327305,54.20423,55.28583,51.81019,46.26115,37.72326,49.77075,46.33235,46.72138,45.90167,46.67841,50.39717,49.79872,50.42883,51.45298,51.79524
DONPEDRO_LNODENSS,-120.4206077500803,37.6962503274167,56.41365,57.08105,54.07018,47.19988,38.28652,50.54763,47.66439,47.7704,47.73831,47.70832,52.29314,50.62626,51.04593,52.0356,52.82578
DOSPALS_6_N001,-120.635012,36.97484,55.66966,55.63458,51.08787,39.90086,7.98674,50.1037,47.28516,47.49509,47.3539,47.08183,51.81784,50.33864,50.62773,51.505,52.42092
DUKMOSS1_7_N001,-121.76005620188538,36.85999999998676,56.5771,57.20111,54.27265,47.44893,44.10639,49.78588,47.23776,47.35269,47.3444,47.62764,52.30881,50.68681,51.16833,52.16045,52.94671
DUKMOSS2_7_N001,-121.75988762218331,36.84999999994714,56.5771,57.20111,54.27265,47.44893,44.10639,49.78588,47.23776,47.35269,47.3444,47.62764,52.30881,50.68681,51.16833,52.16045,52.94671
DUKMOSS3_7_N001,-121.76011237781668,36.84999999994714,56.5771,57.20111,54.27265,47.44893,44.10639,49.78588,47.23776,47.35269,47.3444,47.62764,52.30881,50.68681,51.17343,52.16565,52.94671
DUKMOSS3_7_N002,-121.76,36.85008992566386,56.5771,57.20111,54.27265,47.44893,44.10639,49.78588,47.23776,47.35269,47.3444,47.62764,52.30881,50.68681,51.17343,52.16565,52.94671
DUKMOSS4_7_N001,-121.71988762218332,36.84999999994714,56.58274,57.19539,54.26718,47.4154,44.09482,50.01289,47.34204,47.45712,47.44407,47.62764,52.30881,50.69186,51.17343,52.16045,52.95722
DUKMOSS5_7_N001,-121.720056175951,36.83999999998681,56.58274,57.19539,54.26718,47.4154,44.09482,50.01289,47.34204,47.45712,47.44407,47.62764,52.30881,50.69186,51.17343,52.16045,52.95722
DUKMOSS6_7_N001,-121.72011237781668,36.84999999994714,56.58838,57.19539,54.26718,47.42019,44.09868,50.01289,47.34204,47.45712,47.44407,47.62764,52.30881,50.69186,51.17343,52.16565,52.96248
DUKMOSS6_7_N002,-121.72,36.85008992566386,56.58838,57.19539,54.26718,47.42019,44.09868,50.01289,47.34204,47.45712,47.44407,47.62764,52.30881,50.69186,51.17343,52.16565,52.96248
DUMBARTN_1_N001,-122.057606,37.55715525125935,58.43145,59.15641,56.15506,50.40998,46.68013,51.74826,48.62194,48.73397,48.76815,48.82367,53.5989,51.96344,52.58613,53.88751,54.61345
DUMBARTN_1_N003,-122.05754673393427,37.55707387435557,58.43145,59.15641,56.15506,50.40998,46.68013,51.74826,48.62194,48.73397,48.76815,48.82367,53.5989,51.96344,52.58613,53.88751,54.61345
DUMBARTN_1_N011,-122.05766526606573,37.55707387435557,58.43145,59.15641,56.15506,50.40998,46.68013,51.74826,48.62194,48.73397,48.76815,48.82367,53.5989,51.96344,52.58613,53.88751,54.61345
DUNBAR_6_N001,-122.52777754540055,38.38322299998598,57.54655,57.48125,55.10989,48.95519,44.13486,50.36097,47.42263,47.4856,47.53424,47.56594,52.24091,50.82305,51.79563,52.69105,53.63023
DUNBAR_6_N002,-122.52789245459942,38.38322299998598,57.54655,57.48125,55.10989,48.95519,44.13486,50.36097,47.42263,47.4856,47.53424,47.56594,52.24091,50.82305,51.79563,52.69105,53.63023
DUNHILL_6_N001,-117.229958,32.901543,56.54892,57.48125,55.90335,49.64249,39.28573,50.34079,47.12873,47.23877,47.24949,47.35236,52.27747,50.11662,50.95923,52.20727,52.58392
DUNLAP_6_N001,-119.1590910696214,36.64502999998689,57.65927,58.64137,53.09067,43.59228,22.61377,51.98536,48.69305,49.26085,48.72544,47.87444,53.02959,51.78684,51.79053,52.68585,53.79323
DUNNIGAN_6_N001,-121.989951,38.924808,50.22594,51.41421,45.72159,40.98208,37.62586,46.66653,44.03659,44.33915,43.72006,43.40189,47.15857,50.49201,51.48355,51.65005,52.31145
DUNNSIDE_1_N001,-116.467335,35.03321,54.58186,52.99893,53.07425,44.45553,35.5898,48.2348,44.76006,44.60871,44.71903,44.45085,49.43868,46.22905,46.59446,49.9688,47.18112
EAGLEMTN_2_N001,-115.44,33.82005401596653,53.9055,54.8456,53.00311,38.63,10.31,48.54489,45.61181,45.68187,29.0,45.65324,20.0,-20.03,29.0,22.0,29.0
EAGLEMTN_2_N002,-115.439943693146,33.8199729920039,53.9055,54.8456,53.00311,38.63,10.31,48.54489,45.61181,45.68187,29.0,45.65324,20.0,-20.03,29.0,22.0,29.0
EAGLROCK_2_N001,-122.81077743066048,38.8293359999859,54.92567,55.87471,53.75827,46.77841,37.66539,49.54374,46.47456,46.55525,46.51863,46.57874,51.31643,49.43541,49.89843,50.7195,51.02759
EAGLROCK_2_N012,-122.81089256933952,38.8293359999859,54.92567,55.87471,53.75827,46.77841,37.66539,49.54374,46.47456,46.55525,46.51863,46.57874,51.31643,49.43541,49.89843,50.7195,51.02759
EASTGATE_6_N101,-117.20083859603456,32.88493613808494,56.5602,57.48697,55.90335,49.69038,40.04846,50.33071,47.11451,47.22928,47.24,47.34287,52.27225,50.07625,50.94393,52.21767,52.59969
EASTGATE_6_N201,-117.20094940396542,32.88493613808494,56.5602,57.48697,55.90335,49.69038,40.04846,50.33071,47.11451,47.22928,47.24,47.34287,52.27225,50.07625,50.94393,52.21767,52.59969
EBMUDGRY_1_N001,-122.04,37.93,56.85328,57.64705,54.86364,49.12042,44.54461,50.45682,47.47951,47.5473,47.5817,47.59916,52.23569,50.67672,51.27033,52.31131,53.2096
ECY_LNODE101,-121.43093112608555,38.55445658675582,56.3122,56.88094,54.1249,47.53035,38.61831,50.23486,47.36101,47.4856,47.50102,47.51373,51.93275,50.42947,50.92353,52.09282,52.86258
ECY_LNODE102,-121.4309311263732,38.55427674646514,56.3122,56.88094,54.1249,47.53035,38.61831,50.23486,47.36101,47.4856,47.50102,47.51373,51.93275,50.42947,50.92353,52.09282,52.86258
ECY_LNODE103,-121.4311610958488,38.55427674646514,56.3122,56.88094,54.1249,47.53035,38.61831,50.23486,47.36101,47.4856,47.50102,47.51373,51.93275,50.42947,50.92353,52.09282,52.86258
ECY_LNODE104,-121.43116109613644,38.55445658675582,56.3122,56.88094,54.1249,47.53035,38.61831,50.23486,47.36101,47.4856,47.50102,47.51373,51.93275,50.42947,50.92353,52.09282,52.86258
EDENVALE_1_N001,-121.7958386130011,37.24503626216962,56.93219,57.5956,54.71589,48.49541,43.80077,50.59807,47.65017,47.77989,47.78102,47.84596,52.48117,50.82305,51.37233,52.5402,53.26218
EDENVALE_1_N004,-121.79583861327272,37.24485573772219,56.93219,57.5956,54.71589,48.49541,43.80077,50.59807,47.65017,47.77989,47.78102,47.84596,52.48117,50.82305,51.37233,52.5402,53.26218
EDENVALE_1_N006,-121.79606538672728,37.24485573772219,56.93219,57.5956,54.71589,48.49541,43.80077,50.59807,47.65017,47.77989,47.78102,47.84596,52.48117,50.82305,51.37233,52.5402,53.26218
EDENVALE_1_N008,-121.7960653869989,37.24503626216962,56.93219,57.5956,54.71589,48.49541,43.80077,50.59807,47.65017,47.77989,47.78102,47.84596,52.48117,50.82305,51.37233,52.5402,53.26218
EDES_1_N001,-122.19371982090532,37.73878699998623,59.29943,60.32845,56.99777,51.50077,46.62486,52.91862,49.55106,49.47919,49.60342,49.65424,54.41892,52.9575,53.41234,54.84988,55.67554
EDES_1_N003,-122.19383417909468,37.73878699998623,59.29943,60.32845,56.99777,51.50077,46.62486,52.91862,49.55106,49.47919,49.60342,49.65424,54.41892,52.9575,53.41234,54.84988,55.67554
EDMON1AP_7_N001,-118.738787,34.986313,54.02386,55.1772,53.09067,45.42779,36.89379,48.74163,45.93416,45.75781,45.76404,45.79562,50.57476,48.43126,48.88353,49.6791,49.99705
EDMON2AP_7_N001,-118.7386768068826,34.986312999950265,54.02386,55.1772,53.09067,45.42779,36.89379,48.74163,45.93416,45.75781,45.76404,45.79562,50.57476,48.43126,48.87843,49.6791,49.99705
EDMON3AP_7_N001,-118.73867680700413,34.98622271993701,54.02386,55.17148,53.09067,45.42779,36.89379,48.74163,45.93416,45.75307,45.7593,45.79562,50.57476,48.43126,48.87843,49.6791,49.99705
EDMON3AP_7_N002,-118.73875472524392,34.98615888237297,54.02386,55.17148,53.09067,45.42779,36.89379,48.74163,45.93416,45.75307,45.7593,45.79562,50.57476,48.43126,48.87843,49.6791,49.99705
EDMON4AP_7_N001,-118.738863331203,34.98614361582445,54.02386,55.17148,53.09067,45.42779,36.89379,48.74163,45.93416,45.75307,45.7593,45.79562,50.57476,48.43126,48.87843,49.6791,49.99705
EDMON4AP_7_N002,-118.73896670370384,34.98617488443967,54.02386,55.17148,53.09067,45.42779,36.89379,48.74163,45.93416,45.75307,45.7593,45.79562,50.57476,48.43126,48.87843,49.6791,49.99705
EDMON5AP_7_N001,-118.73904209487608,34.98624072734969,54.02386,55.17148,53.09067,45.42779,36.89379,48.74163,45.93416,45.75307,45.7593,45.79562,50.57476,48.43126,48.87843,49.6791,49.99705
EDMON5AP_7_N002,-118.73907810817316,34.986326049781965,54.02386,55.17148,53.09067,45.42779,36.89379,48.74163,45.93416,45.75307,45.7593,45.79562,50.57476,48.43126,48.87843,49.6791,49.99705
EDMON6AP_7_N001,-118.73907208804027,34.986416194964555,54.02386,55.17148,53.09067,45.42779,36.89379,48.74163,45.93416,45.75307,45.7593,45.79562,50.57476,48.43126,48.87843,49.6791,49.99705
EDMON6AP_7_N002,-118.73902755565564,34.98649877424742,54.02386,55.17148,53.09067,45.42779,36.89379,48.74163,45.93416,45.75307,45.7593,45.79562,50.57476,48.43126,48.87843,49.6791,49.99705
EDMON7AP_7_N001,-118.7389519720004,34.98656446909455,54.02386,55.17148,53.09067,45.42779,36.89379,48.74163,45.93416,45.75307,45.7593,45.79562,50.57476,48.43126,48.87843,49.6791,49.99705
EDMON7AP_7_N002,-118.7388549100885,34.98660721032227,54.02386,55.17148,53.09067,45.42779,36.89379,48.74163,45.93416,45.75307,45.7593,45.79562,50.57476,48.43126,48.87843,49.6791,49.99705
EDMON8AP_7_N001,-118.738746635625,34.98662398575978,54.02386,55.17148,53.09067,45.42779,36.89379,48.74163,45.93416,45.75307,45.7593,45.79562,50.57476,48.43126,48.87843,49.6791,49.99705
EDMON8AP_7_N002,-118.738637059907,34.986614439197844,54.02386,55.17148,53.09067,45.42779,36.89379,48.74163,45.93416,45.75307,45.7593,45.79562,50.57476,48.43126,48.87843,49.6791,49.99705
EDWARDS_1_N001,-117.890005,34.991871,54.68331,55.46306,52.99764,43.68443,35.09983,51.03581,47.98373,48.61152,48.41811,48.40739,53.34708,50.62197,51.10973,52.38764,52.23656
EELRIVR_6_N001,-124.210199,40.602658,49.1731,51.44341,46.26008,44.18274,40.7237,46.71194,45.37464,43.98515,45.03095,45.35154,47.19982,49.28832,51.49383,50.24682,51.66068
EIGHTMI_2_N017,-121.375292,38.058077,56.92656,57.54986,54.71042,49.5335,46.52727,50.65861,47.72601,47.82736,47.83797,47.91241,52.43416,50.88361,51.43353,52.45696,53.30424
EISENHOW_1_N001,-116.497612,33.830599,54.90876,55.77751,54.03735,47.33398,37.91615,49.50338,46.46508,46.56474,46.64677,46.53128,51.34777,49.58679,49.99023,50.81833,50.96449
EISEN_6_N001,-118.97131,35.35714,54.67767,64.71,61.2,44.54894,33.78203,49.77075,46.93437,46.91125,46.87457,46.55501,50.97171,49.28908,49.82193,50.93278,50.85408
ELCAJNGT_7_N001,-116.97233863745876,32.795346131065216,69.248,95.14291,94.86211,104.89198,95.36651,50.69392,47.65965,47.6185,47.84272,48.00733,52.86767,50.84324,51.92823,53.52337,53.89838
ELCAJNGT_7_N004,-116.97244936254124,32.795346131065216,69.31,95.04,94.85116,104.66688,95.2199,50.70401,47.62647,47.62325,47.8095,47.97411,52.89379,50.81801,51.87213,53.69504,54.09818
ELCAPTN_1_N001,-120.50517320028958,37.335801999986415,62.2346,62.0642,53.68713,46.13545,30.09677,51.56665,48.99643,49.02826,48.86782,48.00733,52.72665,51.53454,51.66303,52.30611,53.41992
ELCAPTN_1_N004,-120.50528679971042,37.335801999986415,62.2346,62.0642,53.68713,46.13545,30.09677,51.56665,48.99643,49.02826,48.86782,48.00733,52.72665,51.53454,51.66303,52.30611,53.41992
ELCAPTN_1_N005,-120.578993,37.365512,62.2346,62.0642,53.68713,46.13545,30.09677,51.56665,48.99643,49.02826,48.86782,48.00733,52.72665,51.53454,51.66303,52.30611,53.41992
ELCRRTO_1_N001,-122.30313670905946,37.91620499998609,57.17455,57.88146,54.94025,49.24974,44.58704,50.71915,47.72601,47.79413,47.83797,47.8602,52.52295,50.95425,51.55593,52.65984,53.55136
ELCRRTO_1_N023,-122.30325129094054,37.91620499998609,57.17455,57.88146,54.94025,49.24974,44.58704,50.71915,47.72601,47.79413,47.83797,47.8602,52.52295,50.95425,51.55593,52.65984,53.55136
ELKCREEK_6_N001,-123.711777,39.12957472883464,49.09774,51.94695,48.24783,43.13004,39.98593,49.47816,46.43189,46.66442,47.47254,46.04717,50.88814,50.44965,50.58183,51.55182,52.7101
ELKHIL1G_7_N001,-119.37772885850012,35.22604999998747,54.31132,55.1772,52.24249,44.29988,33.09145,49.11998,46.18065,46.22773,46.18168,46.23701,50.78368,49.04183,49.41903,50.27733,50.76469
ELKHIL2G_7_N001,-119.37783914149988,35.22604999998747,54.31132,55.1772,52.24249,44.29988,33.09145,49.11998,46.18065,46.22773,46.18168,46.23701,50.78368,49.04183,49.41393,50.27733,50.76469
ELK_6_N001,-123.71183698354646,39.1294941355673,9.96,10.85358,7.32847,8.43081,10.63905,28.38427,29.62851,28.93712,24.62865,20.96,22.70205,37.67251,40.81513,39.34917,39.65917
ELK_SM_LNODENE2,-121.354256944444,38.37273738362879,56.43056,56.98957,54.21793,47.61656,38.68775,50.30548,47.42737,47.54256,47.55797,47.57543,52.01632,50.49002,50.98983,52.18126,52.96774
ELK_SM_LNODENE7,-121.35419723840096,38.37265630817048,56.4362,57.001,54.23434,47.63093,38.69546,50.31053,47.43211,47.5473,47.56271,47.58018,52.02154,50.50011,51.00003,52.19166,52.97826
ELK_SM_LNODENE8,-121.35431665048702,38.37265630817048,56.4362,57.001,54.23434,47.63093,38.69546,50.31053,47.43211,47.5473,47.56271,47.58018,52.02154,50.50011,51.00003,52.19166,52.97826
ELLIOTT_6_N001,-117.08840071898302,32.81585999998874,57.4666,60.85805,59.40088,54.69107,44.59786,50.08856,46.93437,47.03466,47.06915,47.17675,51.98498,49.83909,50.71443,52.01479,52.38412
ELLIOTT_6_N004,-117.08850728101696,32.81585999998874,57.4666,60.85805,59.40088,54.69107,44.59786,50.08856,46.93437,47.03466,47.06915,47.17675,51.98498,49.83909,50.71443,52.01479,52.38412
ELLIS_6_N001,-121.548766,37.716505,55.78239,56.66369,54.74872,48.75644,39.03882,49.94227,46.7732,46.85904,46.86508,46.92995,51.77606,49.97533,50.55123,51.54661,51.88462
ELLIS_6_N105,-117.943596,33.685126,55.78239,56.66369,54.74872,48.75644,39.03882,49.94227,46.7732,46.85904,46.86508,46.92995,51.77606,49.97533,50.55123,51.54661,51.88462
ELLSGTY_1_N001,-117.943088,33.685294,56.74619,57.49269,54.4587,49.06055,45.75327,50.60816,47.67387,47.75616,47.78577,47.75104,52.33492,50.67672,51.14793,52.20207,52.99929
ELNIDO_1_N004,-120.47270746040512,37.12061299998659,62.08224,62.06401,53.23294,45.67087,29.61453,51.73312,49.1339,49.21813,49.04816,48.15446,52.83111,51.65564,51.65793,52.17085,53.46724
ELNIDO_2_N001,-120.47282053959488,37.12061299998659,56.17693,57.10963,55.02233,48.22482,38.76491,50.34079,47.17139,47.23402,47.22576,47.27642,52.15212,50.40424,50.95923,51.85353,52.25793
ELNIDO_2_N012,-118.37271472929694,33.89624399998809,56.17693,57.10963,55.02233,48.22482,38.76491,50.34079,47.17139,47.23402,47.22576,47.27642,52.15212,50.40424,50.95923,51.85353,52.25793
ELNIDO_7_N001,-118.37282327070304,33.89624399998809,62.08224,62.06401,53.23294,45.67087,29.61453,51.73312,49.1339,49.21813,49.04816,48.15446,52.83111,51.66069,51.65793,52.17085,53.46724
ELPATIO_1_N001,-121.935913,37.29223717683988,58.7978,59.48229,56.70775,50.39921,44.15185,51.90969,48.75467,48.88112,48.90578,48.9708,53.73992,52.14005,52.77993,54.15282,54.97099
