node_id,lon,lat,2026-03-07 16:00:00,2026-03-07 14:00:00,2026-03-07 13:00:00,2026-03-07 12:00:00,2026-03-07 11:00:00,2026-03-07 10:00:00,2026-03-07 09:00:00,2026-03-07 08:00:00,2026-03-07 06:00:00,2026-03-07 05:00:00,2026-03-07 04:00:00,2026-03-07 03:00:00,2026-03-07 02:00:00,2026-03-07 01:00:00,2026-03-07 00:00:00,2026-03-06 23:00:00,2026-03-06 22:00:00,2026-03-06 21:00:00,2026-03-06 20:00:00,2026-03-06 19:00:00,2026-03-06 18:00:00,2026-03-06 17:00:00
CERES_LNODEDR5,-120.956712881849,37.6087606610128,-13.44037,-13.8096,-13.81798,-13.71459,-13.74356,-13.41341,-9.69352,0.68666,19.31469,18.23904,19.26113,20.96219,20.80781,20.97901,24.39888,24.57369,25.25017,24.98153,25.29156,25.57227,25.28529,1.31956
CERES_LNODEDR7,-120.956712057352,37.6089324750351,-13.44037,-13.8096,-13.81798,-13.71459,-13.74356,-13.41341,-9.69447,0.68666,19.3167,18.23904,19.26314,20.96437,20.80781,20.98121,24.39888,24.57626,25.25539,24.98669,25.29677,25.57754,25.29051,1.31969
CERES_LNODEDR8,-120.956714357349,37.6090011903052,-13.44037,-13.8096,-13.81798,-13.71459,-13.74356,-13.41341,-9.69447,0.68666,19.3167,18.23904,19.26314,20.96437,20.80781,20.98121,24.39888,24.57626,25.25539,24.98669,25.29677,25.57754,25.29051,1.31969
CERTTEED_1_N001,-120.07994353791256,37.059999999986665,-12.94206,-13.7844,-13.79976,-13.56487,-13.62601,-12.68035,-8.54842,-0.16099,19.55065,18.53645,19.67304,21.35462,20.74872,21.01858,24.33167,24.31611,24.88949,24.59617,24.84578,25.31686,25.16267,0.94124
CERTTEED_1_N002,-120.08005646208744,37.059999999986665,-12.94206,-13.7844,-13.79976,-13.56487,-13.62601,-12.68035,-8.54842,-0.16099,19.55065,18.53645,19.67304,21.35462,20.74872,21.01858,24.33167,24.31611,24.88949,24.59617,24.84578,25.31686,25.16267,0.94124
CHALLNGE_6_N001,-121.220509,39.48543,-13.32011,-13.73894,-13.74422,-13.707,-13.72367,-12.48791,-6.5433,-0.46383,18.73789,17.76923,18.66142,20.39753,20.15777,20.37452,23.76169,23.90444,24.66752,24.37149,24.72351,25.00879,24.74525,0.7749
CHANNEL_6_N001,-121.33242068885453,37.95526599998612,-13.47638,-13.90707,-13.92023,-13.85681,-13.85835,-12.48169,-6.02584,0.69568,19.2925,18.41142,19.37824,21.17803,20.97853,21.16585,24.41663,24.5672,25.3646,25.03996,25.36543,25.66179,25.39225,1.34007
CHARKA_1_N001,-119.325523,35.608038,-12.80765,-13.11406,-13.09148,-13.02297,-12.94819,-13.85012,-13.80167,-0.90332,19.95602,18.75809,20.00217,21.56828,21.66796,21.72638,25.11678,25.3076,25.68317,25.33693,25.49332,25.79081,25.434,0.53368
CHCARITA_1_N001,-117.0898932947864,32.9600895309367,-11.58566,-13.14623,-13.14743,-12.47626,-11.87413,-11.95803,-10.65447,-0.89607,20.41383,19.19001,20.53928,22.08279,22.33332,22.44517,25.87459,25.92599,25.99947,25.69186,26.04089,26.08835,26.0236,0.55784
CHCARITA_1_N004,-117.08989329500262,32.95991046897258,-11.58566,-13.14623,-13.14743,-12.47626,-11.87413,-11.95803,-10.65447,-0.89607,20.41383,19.19001,20.53928,22.08279,22.33332,22.44517,25.87459,25.92599,25.99947,25.69186,26.04089,26.08835,26.0236,0.55784
CHCARITA_1_N008,-117.09010670499735,32.95991046897258,-11.58566,-13.14623,-13.14743,-12.47626,-11.87413,-11.95803,-10.65447,-0.89607,20.41383,19.19001,20.53928,22.08279,22.33332,22.44517,25.87459,25.92599,25.99947,25.69186,26.04089,26.08835,26.0236,0.55784
CHC_LNODE31A,-120.89994237638588,38.95999999998579,-12.4303,-12.92506,-12.94075,-12.86891,-12.70852,-12.1158,-8.76273,0.63746,19.57687,18.39816,19.66295,21.13443,21.26962,21.30873,24.45227,24.61733,24.79852,24.41893,24.59879,24.79025,24.68264,1.25058
CHC_LNODE33A,-120.90005762361412,38.95999999998579,-12.4303,-12.92506,-12.94075,-12.86891,-12.70852,-12.1158,-8.76273,0.63746,19.57687,18.39816,19.66295,21.13443,21.26962,21.30873,24.45227,24.61733,24.79852,24.41893,24.59879,24.79025,24.68264,1.25058
CHEROKEE_6_N001,-121.237769,38.005513,-13.58832,-14.0241,-14.03719,-13.97434,-13.97276,-12.59134,-6.10847,0.70197,19.47401,18.43416,19.44285,21.21073,21.00917,21.19882,24.67089,24.85213,25.65699,25.33159,25.65452,25.95406,25.68445,1.35245
CHESTER_6_N001,-121.224282,40.304405,-13.46234,-13.74303,-13.80134,-13.67052,-13.77751,-12.70461,-6.75226,-0.44716,18.04412,17.26912,18.06576,19.75439,19.44426,19.75245,23.3086,22.78508,23.81382,23.73919,24.17356,24.50851,24.31218,0.76465
CHICOA_6_N001,-121.82096169136352,39.71879299998543,-13.3425,-13.73758,-13.73878,-13.7016,-13.73713,-12.50488,-6.56705,-0.46096,18.82663,17.84879,18.74421,20.49128,20.25189,20.47564,23.88373,24.02252,24.81371,24.53149,24.8954,25.18521,24.88613,0.77903
CHICOA_6_N010,-121.82107830863649,39.71879299998543,-13.3425,-13.73758,-13.73878,-13.7016,-13.73713,-12.50488,-6.56705,-0.46096,18.82663,17.84879,18.74421,20.49128,20.25189,20.47564,23.88373,24.02252,24.81371,24.53149,24.8954,25.18521,24.88613,0.77903
CHICOB_1_N001,-121.84718768259572,39.725493999985424,-13.32802,-13.74303,-13.74694,-13.70835,-13.72771,-12.49313,-6.54995,-0.46301,18.76209,17.79196,18.68565,20.42369,20.18404,20.4053,23.79474,23.93011,24.70145,24.41278,24.77039,25.06146,24.79221,0.77636
CHICOB_1_N002,-121.84730431740428,39.725493999985424,-13.32802,-13.74303,-13.74694,-13.70835,-13.72771,-12.49313,-6.54995,-0.46301,18.76209,17.79196,18.68565,20.42369,20.18404,20.4053,23.79474,23.93011,24.70145,24.41278,24.77039,25.06146,24.79221,0.77636
CHINO_6_N007,-117.67886922357054,33.998301818402325,-12.73188,-13.24486,-13.2182,-13.10397,-12.98579,-12.70519,-10.73111,-0.90113,20.21014,18.96269,20.29697,21.77539,22.04223,22.06489,25.38795,25.61075,25.83495,25.48478,25.61451,25.88297,25.7001,0.60403
CHINO_6_N008,-117.67908677642946,33.998301818402325,-12.73188,-13.24486,-13.2182,-13.10397,-12.98579,-12.70519,-10.73111,-0.90113,20.21014,18.96269,20.29697,21.77539,22.04223,22.06489,25.38795,25.61075,25.83495,25.48478,25.61451,25.88297,25.7001,0.60403
CHLDHOSP_1_N001,-119.81,36.87,-13.2588,-13.94169,-13.93958,-13.72153,-13.70941,-13.32629,-9.98716,-0.26342,19.59905,18.52887,19.80833,21.41349,20.65679,20.85152,24.34488,24.28546,24.81379,24.36906,24.62742,25.02196,25.7862,0.85238
CHOLLAS_6_N001,-117.046316,32.744058749573895,-11.58564,-13.20387,-13.21488,-12.50174,-11.86115,-11.97719,-10.6968,-0.89115,20.56912,19.35293,20.70485,22.27029,22.51936,22.65619,26.11271,26.14669,26.25827,25.92741,26.29107,26.35166,26.30797,0.56668
CHOLLAS_6_N008,-117.04626065732346,32.743978125200904,-11.58564,-13.20387,-13.21488,-12.50174,-11.86115,-11.97719,-10.6968,-0.89115,20.56912,19.35293,20.70485,22.27029,22.51936,22.65619,26.11271,26.14669,26.25827,25.92741,26.29107,26.35166,26.30797,0.56668
CHOLLAS_6_N009,-117.04637134267654,32.743978125200904,-11.58564,-13.20387,-13.21488,-12.50174,-11.86115,-11.97719,-10.6968,-0.89115,20.56912,19.35293,20.70485,22.27029,22.51936,22.65619,26.11271,26.14669,26.25827,25.92741,26.29107,26.35166,26.30797,0.56668
CHSTN_1_N001,-120.3,38.09,-13.57447,-13.86532,-13.92839,-13.74874,-13.94686,-12.47198,-6.22283,-0.03692,17.93521,16.87887,17.74875,19.48405,19.39392,19.44251,22.90378,22.88839,23.57892,23.15861,23.66735,24.23468,23.94432,0.97598
CHWCHLLA_1_N001,-120.25055224215674,37.12073295026913,-12.92099,-13.77079,-13.7848,-13.55947,-13.61911,-12.6686,-8.52847,-0.16181,19.52847,18.50804,19.64881,21.32846,20.73559,20.9878,24.30116,24.28017,24.85295,24.55746,24.81192,25.26947,25.1105,0.93805
CHWCHLLA_1_N002,-120.25066975784326,37.12073295026913,-12.92099,-13.77079,-13.7848,-13.55947,-13.61911,-12.6686,-8.52847,-0.16181,19.52847,18.50804,19.64881,21.32846,20.73559,20.9878,24.30116,24.28274,24.85295,24.55746,24.81192,25.26947,25.1105,0.93805
CIG_SM_LNODESS,-121.461543055556,38.44525,-13.65898,-14.00555,-14.00702,-13.90507,-13.93873,-13.6262,-9.89867,0.69869,19.33082,18.25987,19.25709,21.00362,20.79468,20.99,24.40142,24.56086,25.36242,25.02282,25.3697,25.66443,25.39486,1.33714
CIMA_2_N101,-115.49292,35.2691,-12.70666,-13.06627,-13.06755,-13.05287,-12.95297,-12.58479,-10.58341,-0.881,19.833,18.61791,19.91535,21.36988,21.57823,21.59229,24.78459,24.97364,25.22334,24.85872,24.9923,25.25894,25.1105,0.50139
CITYUKH_1_B1,-123.19181754359136,39.14300254479826,-13.94417,-14.14765,-14.17074,-14.20675,-14.42508,-12.89574,-5.43531,0.73176,19.65552,18.36028,19.39035,21.04722,20.92381,21.07573,25.12552,25.67597,26.78738,26.77678,27.07092,27.70768,27.09325,1.40625
CLAIRMNT_6_N008,-117.184096,32.825996732119705,-11.74442,-13.27784,-13.29283,-12.65794,-12.04326,-12.13991,-10.76469,-0.88842,20.63568,19.39271,20.75129,22.31389,22.57189,22.70235,26.17064,26.22313,26.32316,25.9834,26.31792,26.42275,26.38624,0.57768
CLAMMNA_1_N001,-121.276142,37.807826,-13.70084,-14.10684,-14.13104,-14.06751,-14.09071,-12.80241,-6.42644,-0.18003,19.80275,18.6899,19.74775,21.52031,21.37687,21.54613,25.29129,25.57602,26.36187,26.10325,26.4623,26.76505,26.29754,0.94245
CLARIBEL_LNODEGFP,-120.9688,37.71028,-13.55363,-13.91166,-13.91182,-13.80781,-13.84182,-13.52699,-9.81129,0.69391,19.5083,18.41142,19.46103,21.18675,21.00261,21.16365,24.66077,24.84323,25.54778,25.26799,25.59107,25.87244,25.60097,1.337
CLARKRD_7_N001,-121.635292,39.6546447946953,-13.03698,-13.40554,-13.36749,-13.3355,-13.38628,-12.18531,-6.28689,-0.41488,18.19134,17.25775,18.10211,19.79799,19.56245,19.78542,23.11078,23.19596,24.11406,23.84244,24.23648,24.49798,24.64351,0.74893
CLARMNT_1_N001,-117.18404062431202,32.82591613392796,-13.91681,-14.27581,-14.2684,-14.23237,-14.27898,-12.54417,-4.79125,1.55436,20.09115,18.84524,19.96986,21.82771,21.62857,21.78133,25.58369,25.91486,26.77174,26.55486,26.97757,27.28639,26.74887,1.78397
CLAUS_LNODEKSN,-120.91954289863077,37.63938999998621,-13.55363,-13.91166,-13.91318,-13.80781,-13.84182,-13.52829,-9.81129,0.69384,19.50628,18.41142,19.46103,21.18457,20.99823,21.15926,24.65822,24.83809,25.54256,25.26541,25.58847,25.86981,25.59836,1.337
CLAUS_LNODESME,-120.91965710136924,37.63938999998621,-13.55363,-13.91166,-13.91318,-13.80781,-13.84182,-13.52829,-9.81129,0.69384,19.50628,18.41142,19.46103,21.18457,20.99823,21.15926,24.65822,24.83809,25.54256,25.26541,25.58847,25.86981,25.59836,1.337
CLAYTN_1_N001,-120.93484110965764,38.34245511038229,-13.9471,-14.31119,-14.30784,-14.27965,-14.32087,-12.56226,-4.69528,1.87303,20.06493,18.86039,19.96381,21.79937,21.53883,21.63625,25.53029,25.85839,26.67514,26.45423,26.90204,27.1995,26.668,1.92867
CLAYTN_1_N004,-121.969415,37.943825,-13.9471,-14.31119,-14.30784,-14.27965,-14.32087,-12.56226,-4.69528,1.87303,20.06493,18.86039,19.96381,21.79937,21.53883,21.63625,25.53029,25.85839,26.67514,26.45423,26.90204,27.1995,26.668,1.92867
CLAYTN_1_N029,-120.93484110994348,38.3422748895056,-13.9471,-14.31119,-14.30784,-14.27965,-14.32087,-12.56226,-4.69528,1.87303,20.06493,18.86039,19.96381,21.79937,21.53883,21.63625,25.53029,25.85839,26.67514,26.45423,26.90204,27.1995,26.668,1.92867
CLAYTN_1_N030,-120.93507089005652,38.3422748895056,-13.9471,-14.31119,-14.30784,-14.27965,-14.32087,-12.56226,-4.69528,1.87303,20.06493,18.86039,19.96381,21.79937,21.53883,21.63625,25.53029,25.85839,26.67514,26.45423,26.90204,27.1995,26.668,1.92867
CLAY_6_N001,-120.93507089034236,38.34245511038229,-13.74177,-14.18016,-14.214,-13.61365,-13.62281,-12.21987,-5.80996,0.68304,18.76411,17.74271,18.70787,20.39317,20.19717,20.32177,23.64622,23.75603,24.62579,24.27607,24.54764,24.90874,24.61742,1.30238
CLERLKE_6_N001,-122.89377935245264,39.007954999985856,-13.87174,-14.04422,-14.07554,-14.12299,-14.40354,-12.89313,-5.31864,0.72923,19.57687,18.32428,19.32978,21.07556,20.92162,21.02737,25.07975,25.71448,26.76912,26.77162,27.04227,27.53127,26.76714,1.39054
CLERLKE_6_N012,-122.89389464754734,39.007954999985856,-13.87174,-14.04422,-14.07554,-14.12299,-14.40354,-12.89313,-5.31864,0.72923,19.57687,18.32428,19.32978,21.07556,20.92162,21.02737,25.07975,25.71448,26.76912,26.77162,27.04227,27.53127,26.76714,1.39054
CLMBAHL_6_N001,-121.101368,39.331874,-13.43776,-13.85441,-13.68056,-13.80972,-13.8623,-12.73997,-6.90116,0.06273,19.64746,18.67664,19.51756,21.34808,21.24555,21.23619,24.18835,25.06456,25.94411,26.00249,26.64516,26.87037,25.65575,1.07571
CLOUGH_LNODEIYF,-120.9751667,37.62761111,-13.55626,-13.91438,-13.91454,-13.80916,-13.84317,-13.5309,-9.81129,0.69384,19.50426,18.40953,19.46103,21.18457,20.99385,21.15486,24.65314,24.83296,25.53734,25.26025,25.58066,25.86191,25.60097,1.33714
CLOUGH_LNODEYBR,-120.97505251712948,37.62761110994497,-13.55626,-13.91438,-13.91454,-13.80916,-13.84317,-13.5309,-9.81129,0.69384,19.50426,18.40953,19.46103,21.18457,20.99385,21.15486,24.65314,24.83296,25.53734,25.26025,25.58066,25.86191,25.60097,1.33714
CLOVIS_1_N001,-119.681281,36.826043942491545,-12.96571,-13.61913,-13.61317,-13.38515,-13.38067,-13.13722,-10.01012,-0.30405,19.69788,18.58949,19.95977,21.58136,20.89974,21.08892,24.84832,24.73212,25.19494,24.70714,24.99204,25.41165,25.79141,0.82329
CLOVIS_1_N004,-119.6812226390864,36.825963028740034,-13.00196,-13.66224,-13.65669,-13.43108,-13.42643,-13.13762,-10.04336,-0.30262,19.68779,18.58381,19.94361,21.5661,20.8691,21.06034,24.7873,24.67564,25.15056,24.66585,24.95037,25.36426,25.79402,0.82555
CLOVIS_1_N101,-119.6813393609136,36.825963028740034,-12.96571,-13.61913,-13.61317,-13.38515,-13.38067,-13.13722,-10.01012,-0.30405,19.69788,18.58949,19.95977,21.58136,20.89974,21.08892,24.84832,24.73212,25.19494,24.70714,24.99204,25.41165,25.79141,0.82329
CLOVRDLE_1_N001,-123.011412,38.795757,-13.69133,-13.89862,-13.92866,-13.97034,-14.19088,-12.64145,-5.17522,0.71919,19.27637,18.02687,19.05315,20.73546,20.60208,20.73282,24.63988,25.12921,26.13734,26.07998,26.4146,26.92303,26.31841,1.37043
CLRKSVLE_1_N001,-121.060175,38.65555989877053,-13.64832,-14.04266,-14.0418,-13.99875,-14.00171,-12.75733,-6.54808,0.70573,19.37721,18.3186,19.31968,21.0821,20.91944,21.08892,24.58599,24.80818,25.62302,25.35735,25.75527,26.06465,25.69749,1.35298
CLRKSVLE_1_N003,-121.06011522698468,38.655479050599546,-13.64832,-14.04266,-14.0418,-13.99875,-14.00171,-12.75733,-6.54808,0.70573,19.37721,18.3186,19.31968,21.0821,20.91944,21.08892,24.58599,24.80818,25.62302,25.35735,25.75527,26.06465,25.69749,1.35298
CLRKSVLE_1_N004,-121.0602347730153,38.655479050599546,-13.64832,-14.04266,-14.0418,-13.99875,-14.00171,-12.75733,-6.54808,0.70573,19.37721,18.3186,19.31968,21.0821,20.91944,21.08892,24.58599,24.80818,25.62302,25.35735,25.75527,26.06465,25.69749,1.35298
CLSAJCT_6_N001,-121.990506,39.190857,-13.37395,-13.7326,-13.71377,-13.66098,-13.69361,-12.47444,-6.4537,-0.09851,19.43973,18.36975,19.34391,20.93603,20.74872,20.95483,24.68056,24.93925,25.65958,25.42447,25.80517,26.16471,25.64792,0.96214
CLWTER_2_N003,-118.93957167203408,35.39850993300358,-13.94252,-14.31596,-14.29968,-14.25529,-14.29277,-12.45435,-4.04707,3.65732,20.34728,19.11424,20.2364,22.11331,21.91747,22.09786,25.84049,26.18712,27.08763,26.8465,27.25145,27.53653,27.06194,2.78375
CMPEVRS_1_N001,-122.0253095616166,37.041635999986624,-13.70637,-14.15356,-14.13459,-14.06881,-14.19758,-10.0416,4.52484,2.72567,20.36341,19.17107,20.31313,22.11331,22.02472,22.14402,25.81097,26.14107,26.94406,26.71749,27.08517,27.40488,26.9915,2.20549
CMPEVRS_1_N002,-122.0254224383834,37.041635999986624,-13.70637,-14.15356,-14.13459,-14.06881,-14.19758,-10.0416,4.52484,2.72567,20.36341,19.17107,20.31313,22.11331,22.02472,22.14402,25.81097,26.14107,26.94406,26.71749,27.08517,27.40488,26.9915,2.20549
CNTRYCB_6_N001,-121.31639835392944,37.97966036733168,-13.65124,-14.06581,-14.07256,-14.01892,-14.02313,-12.70739,-6.26198,0.70778,19.69384,18.58002,19.6266,21.40258,21.24336,21.41424,24.96583,25.21664,26.0042,25.73934,26.09988,26.40432,26.03143,1.36111
CNTRYCB_6_N002,-121.31639835421176,37.979479632557,-13.65124,-14.06581,-14.07256,-14.01892,-14.02313,-12.70739,-6.26198,0.70778,19.69384,18.58002,19.6266,21.40258,21.24336,21.41424,24.96583,25.21664,26.0042,25.73934,26.09988,26.40432,26.03143,1.36111
CNTRYCB_6_N004,-121.31662764578824,37.979479632557,-13.65124,-14.06581,-14.07256,-14.01892,-14.02313,-12.70739,-6.26198,0.70778,19.69384,18.58002,19.6266,21.40258,21.24336,21.41424,24.96583,25.21664,26.0042,25.73934,26.09988,26.40432,26.03143,1.36111
CNTRYCB_6_N006,-121.31662764607056,37.97966036733168,-13.65124,-14.06581,-14.07256,-14.01892,-14.02313,-12.70739,-6.26198,0.70778,19.69384,18.58002,19.6266,21.40258,21.24336,21.41424,24.96583,25.21664,26.0042,25.73934,26.09988,26.40432,26.03143,1.36111
COLLEG_LNODEDR1,-120.992876143573,37.6091056801805,-13.46934,-13.83545,-13.84246,-13.73891,-13.76914,-13.44213,-9.72296,0.68851,19.36511,18.2845,19.31766,21.02324,20.86253,21.03177,24.46753,24.64557,25.32848,25.05895,25.3723,25.65389,25.36617,1.32382
COLLEG_LNODEDR2,-120.992789582042,37.6091096218649,-13.46934,-13.83545,-13.84246,-13.73891,-13.76914,-13.44213,-9.72296,0.68851,19.36511,18.2845,19.31766,21.02324,20.86253,21.03177,24.46753,24.64557,25.32848,25.05895,25.3723,25.65389,25.36617,1.32382
COLLEG_LNODEDR5,-120.992698116343,37.6090266914486,-13.46934,-13.83545,-13.84246,-13.73891,-13.76914,-13.44213,-9.72296,0.68851,19.36511,18.2845,19.31766,21.02324,20.86253,21.03177,24.46753,24.64557,25.32848,25.05895,25.3723,25.65389,25.36617,1.32382
COLLEG_LNODER15,-120.993034819943,37.6090419641747,-13.46934,-13.83545,-13.84246,-13.73891,-13.76914,-13.44213,-9.72296,0.68851,19.36511,18.2845,19.31766,21.02324,20.86253,21.03177,24.46753,24.64557,25.32848,25.05895,25.3723,25.65389,25.36617,1.32382
COLNGA1_6_N001,-120.34444457141348,36.13602399998719,-13.35165,-13.24125,-13.22801,-13.12303,-13.27584,-15.12271,-15.41696,-0.67026,19.84913,18.68042,19.87496,21.49633,21.43378,21.53954,24.97086,25.15583,25.51085,25.20782,25.40916,25.74868,25.45226,0.6445
COLNGA1_6_N002,-120.34455542858652,36.13602399998719,-13.35165,-13.24125,-13.22801,-13.12303,-13.27584,-15.12271,-15.41696,-0.67026,19.84913,18.68042,19.87496,21.49633,21.43378,21.53954,24.97086,25.15583,25.51085,25.20782,25.40916,25.74868,25.45226,0.6445
COLNGA2_6_N001,-120.315114,36.236577,-13.34507,-13.24125,-13.22801,-13.12303,-13.27584,-15.1188,-15.27449,-0.67142,19.80275,18.63875,19.82852,21.44619,21.38562,21.48458,24.9073,25.09165,25.42992,25.12524,25.32582,25.66706,25.38443,0.64277
COLONY_6_N001,-121.181632,38.190132,-13.74967,-14.25636,-14.29288,-14.23912,-14.23253,-12.70027,-6.15093,0.70812,19.44981,18.33565,19.32978,21.08864,20.88223,21.16805,24.59461,24.73919,25.60478,25.17674,25.63369,25.8856,25.69228,1.36603
COLUMBUS_1_N001,-118.93957167228022,35.398330066896115,-12.87155,-13.17486,-13.15404,-13.07835,-13.03029,-13.87626,-13.84599,-0.89853,19.97821,18.77514,20.01832,21.5879,21.68985,21.75715,25.1117,25.34353,25.73016,25.38338,25.55062,25.86717,25.53313,0.55005
COLUMBUS_1_N003,-118.9397923277198,35.398330066896115,-12.87155,-13.17486,-13.15404,-13.07835,-13.03029,-13.87626,-13.84599,-0.89853,19.97821,18.77514,20.01832,21.5879,21.68985,21.75715,25.1117,25.34353,25.73016,25.38338,25.55062,25.86717,25.53313,0.55005
COLUMBUS_1_N005,-118.9397923279659,35.39850993300358,-12.87155,-13.17486,-13.15404,-13.07835,-13.03029,-13.87626,-13.84599,-0.89853,19.97821,18.77514,20.01832,21.5879,21.68985,21.75715,25.1117,25.34353,25.73016,25.38338,25.55062,25.86717,25.53313,0.55005
COLUSA_6_N001,-122.00296022131045,39.213610999985775,-13.38449,-13.7394,-13.71649,-13.66233,-13.6963,-12.48097,-6.46604,-0.09742,19.47805,18.39627,19.37016,20.96655,20.77936,20.9878,24.73396,25.00086,25.71179,25.47867,25.86246,26.22264,25.70532,0.96361
COLUSA_6_N004,-122.00307577868956,39.213610999985775,-13.38449,-13.7394,-13.71649,-13.66233,-13.6963,-12.48097,-6.46604,-0.09742,19.47805,18.39627,19.37016,20.96655,20.77936,20.9878,24.73396,25.00086,25.71179,25.47867,25.86246,26.22264,25.70532,0.96361
COLWATER_1_N001,-116.85312978164612,34.86012489309556,-13.55295,-14.84877,-13.92168,-12.74945,-12.74862,-13.86961,-11.33543,-1.55625,19.98811,24.71,23.5,32.60589,26.0,21.33708,25.17298,25.37434,23.384,23.36853,24.05865,25.39497,35.49011,5.06632
COLWATER_1_N002,-116.85324421835388,34.86012489309556,-13.55295,-14.84877,-13.92168,-12.74945,-12.74862,-13.86961,-11.33543,-1.55625,19.98811,24.71,23.5,32.60589,26.0,21.33708,25.17298,25.37434,23.384,23.36853,24.05865,25.39497,35.49011,5.06632
COMMONS_LNODEDR1,-120.992962913259,37.6091045275098,-13.47725,-13.84362,-13.85062,-13.74702,-13.77721,-13.45127,-9.73246,0.68912,19.38326,18.30155,19.33584,21.04504,20.88223,21.04935,24.49295,24.67124,25.3572,25.08734,25.40095,25.68286,25.39486,1.32528
COMMONS_LNODEDR3,-120.867554724081,37.5166183000533,-13.47856,-13.84362,-13.84926,-13.74702,-13.77721,-13.45257,-9.73341,0.68926,19.38729,18.30344,19.33987,21.04722,20.88442,21.05155,24.49804,24.67894,25.36242,25.0925,25.40616,25.68812,25.39747,1.32555
COMMONS_LNODEDR4,-120.867555122205,37.516699044633,-13.47725,-13.84362,-13.85062,-13.74702,-13.77721,-13.45127,-9.73246,0.68912,19.38326,18.30155,19.33584,21.04504,20.88223,21.04935,24.49295,24.67124,25.3572,25.08734,25.40095,25.68286,25.39486,1.32528
COMMONS_LNODEDR5,-120.867550987033,37.5164895041446,-13.47856,-13.84362,-13.84926,-13.74702,-13.77721,-13.45257,-9.73341,0.68926,19.38729,18.30344,19.33987,21.04722,20.88442,21.05155,24.49804,24.67894,25.36242,25.0925,25.40616,25.68812,25.39747,1.32555
COMMONS_LNODEDR7,-120.867553025577,37.5165532160667,-13.47856,-13.84362,-13.84926,-13.74702,-13.77721,-13.45257,-9.73341,0.68926,19.38729,18.30344,19.33987,21.04722,20.88442,21.05155,24.49804,24.67894,25.36242,25.0925,25.40616,25.68812,25.39747,1.32555
COMMONS_LNODEDR8,-120.913270146673,37.5008689404211,-13.47725,-13.84362,-13.85062,-13.74702,-13.77721,-13.45127,-9.73246,0.68912,19.38326,18.30155,19.33584,21.04504,20.88223,21.04935,24.49295,24.67124,25.3572,25.08734,25.40095,25.68286,25.39486,1.32528
CONCHO_1_N002,-116.342689,33.785845,-13.28026,-13.16268,-13.15792,-13.30931,-13.42655,-12.85239,-10.45678,-0.91247,20.10123,18.86986,20.18592,21.67292,21.90215,21.94179,25.05791,25.301,25.47704,25.1459,25.28679,25.58543,25.4653,0.82928
CONTADNA_1_N001,-119.71,36.29,-12.97349,-13.36548,-13.35748,-13.14064,-13.1715,-13.69166,-11.65998,-0.44206,19.77855,18.67474,19.91535,21.53557,21.14049,21.28675,24.86866,24.86817,25.27327,24.89555,25.12007,25.50118,25.58531,0.75093
CONTROLX_1_N001,-118.471988,37.342839,-47.99737,-45.37728,-46.71,-46.85487,-44.99731,-41.22,-40.51004,-21.21014,-31.00202,-39.1229,-39.03886,-25.2948,-33.08438,-30.88882,-39.00584,-39.11696,-30.9665,-25.31223,-19.6926,-29.03367,-129.99,-65.36013
