node_id,lon,lat,2026-04-15 03:00:00,2026-04-15 02:00:00,2026-04-15 01:00:00,2026-04-15 00:00:00,2026-04-14 23:00:00,2026-04-14 22:00:00,2026-04-14 21:00:00,2026-04-14 20:00:00,2026-04-14 19:00:00,2026-04-14 18:00:00,2026-04-14 16:00:00,2026-04-14 15:00:00,2026-04-14 12:00:00,2026-04-14 11:00:00,2026-04-14 10:00:00,2026-04-14 09:00:00,2026-04-14 08:00:00,2026-04-14 07:00:00,2026-04-14 06:00:00,2026-04-14 05:00:00,2026-04-14 04:00:00
CONTADNA_1_N001,-119.71,36.29,19.9897,20.03018,20.31785,17.96834,18.29945,20.16578,20.11759,19.95566,11.73449,-8.90396,-12.33442,-12.54366,-11.0673,-8.64469,-11.8177,-5.6253,18.78282,23.57294,20.55761,18.12258,17.37464
CONTROLX_1_N001,-118.471988,37.342839,-150.00204,-150.00204,-150.00208,-150.0,-149.16812,-149.16759,-149.05025,-139.99203,-139.99124,-148.92204,-149.52826,-149.87447,-141.66908,-149.99936,-150.0,-150.0,-150.0,-148.82796,-149.99278,-150.0,-150.00174
CONTROL_7_N001,-118.47193119226046,37.34291722503321,-149.97,-149.97,-149.99657,-149.8263,-149.0,-149.0,-149.0,-139.39163,-139.32639,-149.0,-149.86053,-150.03708,-141.5612,-149.50491,-149.78416,-148.64581,-149.08542,-148.73088,-150.0,-149.94981,-149.99304
COOPER_LNODEDR1,-120.5119493179366,37.3189566034476,19.6738,19.62897,19.96379,17.45263,17.77609,19.84251,19.93211,19.93939,12.15132,-5.62571,-11.57771,-11.56314,-9.43268,-6.52223,-4.16917,1.75351,16.70029,23.33712,20.14419,17.74244,16.94603
COOPER_LNODEDR2,-120.51183575699493,37.31895660339336,19.67991,19.63304,19.96793,17.45806,17.78343,19.8506,19.9423,19.94753,12.15627,-5.62571,-11.57884,-11.56428,-9.4336,-6.5235,-4.16917,1.75351,16.70527,23.3442,20.14832,17.74608,16.94951
COOPER_LNODEDR3,-120.51183575713138,37.318866291449055,19.67176,19.6249,19.95965,17.44901,17.77058,19.83443,19.92396,19.93125,12.14885,-5.62571,-11.57658,-11.56314,-9.43177,-6.52223,-4.16917,1.75351,16.69532,23.3324,20.13799,17.73881,16.94429
COOPER_LNODEDR4,-120.51191605677508,37.31880243131042,19.67991,19.63304,19.96793,17.45806,17.78343,19.8506,19.9423,19.94753,12.15627,-5.62571,-11.57884,-11.56428,-9.4336,-6.5235,-4.16917,1.75351,16.70527,23.3442,20.14832,17.74608,16.94951
COOPER_LNODEDR5,-120.51202798203006,37.318787159360575,19.67176,19.6249,19.95965,17.44901,17.77058,19.83443,19.92396,19.93125,12.14885,-5.62571,-11.57658,-11.56314,-9.43177,-6.52223,-4.16917,1.75351,16.69532,23.3324,20.13799,17.73881,16.94429
COOPER_LNODEDR6,-120.51213451388377,37.31881843902539,19.67991,19.63304,19.96793,17.45806,17.78343,19.8506,19.9423,19.94753,12.15627,-5.62571,-11.57884,-11.56428,-9.4336,-6.5235,-4.16917,1.75351,16.70527,23.3442,20.14832,17.74608,16.94951
COOPER_LNODEDR7,-120.51221220923811,37.318884305211256,19.67991,19.63304,19.96793,17.45806,17.78343,19.8506,19.9423,19.94753,12.15627,-5.62571,-11.57884,-11.56428,-9.4336,-6.5235,-4.16917,1.75351,16.70527,23.3442,20.14832,17.74608,16.94951
COOPER_LNODEDR8,-120.51224932323213,37.318969657814,19.68399,19.63711,19.97207,17.46168,17.7871,19.85464,19.94638,19.95363,12.15875,-5.62571,-11.57997,-11.56541,-9.43452,-6.52414,-4.16917,1.75351,16.7119,23.34891,20.15246,17.74972,16.953
COOPER_LNODEDR9,-120.51224311913526,37.31905983488123,19.68399,19.63711,19.97207,17.46168,17.7871,19.85464,19.94638,19.95363,12.15875,-5.62571,-11.57997,-11.56541,-9.43452,-6.52414,-4.16917,1.75351,16.7119,23.34891,20.15246,17.74972,16.953
COOPER_LNODER14,-120.5121972257278,37.31914244338007,19.6738,19.62897,19.96379,17.45263,17.77609,19.84251,19.93211,19.93939,12.15132,-5.62571,-11.57771,-11.56314,-9.43268,-6.52223,-4.16917,1.75351,16.70029,23.33712,20.14419,17.74244,16.94603
COOPER_LNODER15,-120.51211933201114,37.31920816147405,19.6738,19.62897,19.96379,17.45263,17.77609,19.84251,19.93211,19.93939,12.15132,-5.62571,-11.57771,-11.56314,-9.43268,-6.52223,-4.16917,1.75351,16.70029,23.33712,20.14419,17.74244,16.94603
COOPER_LNODER16,-120.51201930357878,37.31925091782716,19.6738,19.62897,19.96379,17.45263,17.77609,19.84251,19.93211,19.93939,12.15132,-5.62571,-11.57771,-11.56314,-9.43268,-6.52223,-4.16917,1.75351,16.70029,23.33712,20.14419,17.74244,16.94603
COOPER_LNODER17,-120.51190771989396,37.31926769919903,19.6738,19.62897,19.96379,17.45263,17.77609,19.84251,19.93211,19.93939,12.15132,-5.62571,-11.57771,-11.56314,-9.43268,-6.52223,-4.16917,1.75351,16.70029,23.33712,20.14419,17.74244,16.94603
COPUS_6_N001,-119.278466,35.093593,20.78253,20.77151,21.13363,18.34834,18.49411,20.23447,20.57008,20.63102,11.42279,-6.52621,-11.13485,-9.82585,-9.04756,-9.38942,-6.22905,-2.85922,18.61987,24.13421,20.96897,18.43359,17.7144
CORCORAN_1_N001,-119.55797958991954,36.10957699998725,20.27096,20.32142,20.60979,18.35015,18.7512,20.62644,20.54359,20.38285,11.70851,-9.23531,-12.08584,-13.88,-11.00092,-11.04982,-10.49788,-5.4712,18.9893,23.95734,20.90903,18.41904,17.66039
CORCORAN_1_N005,-119.55809041008044,36.10957699998725,20.27096,20.32142,20.60979,18.35015,18.7512,20.62644,20.54359,20.38285,11.70851,-9.23531,-12.08697,-13.88227,-11.00276,-11.05109,-10.49788,-5.4712,18.9893,23.95734,20.90696,18.41904,17.65865
CORDELIA_6_N001,-122.112082,38.216066,19.75125,19.7084,20.03626,17.68606,18.08643,20.31529,20.46206,20.49677,12.52734,-5.34308,-11.6565,-11.58437,-6.18899,0.15917,6.07425,14.8011,20.5073,24.0611,20.53488,18.01163,17.18647
CORDPMP_6_N003,-121.497588,38.57543309878125,19.77978,19.7308,20.0756,17.71863,18.11949,20.35368,20.48652,20.51711,12.53971,-5.34308,-11.6599,-11.59117,-6.19543,0.15279,6.07425,14.8011,20.5305,24.09412,20.56588,18.03709,17.20912
CORNING_6_N004,-122.18732639815484,39.93198099998522,19.91837,19.88558,20.2371,17.70596,18.06623,20.29509,20.36626,20.37675,12.46797,-5.35118,-11.54784,-11.49891,-6.19527,0.05212,1.41174,9.68256,20.28514,23.95026,20.49353,18.00617,17.17079
CORNING_6_N006,-122.18744360184516,39.93198099998522,19.91837,19.88558,20.2371,17.70596,18.06623,20.29509,20.36626,20.37675,12.46797,-5.35118,-11.54784,-11.49891,-6.19527,0.05212,1.41174,9.68256,20.28514,23.95026,20.49353,18.00617,17.17079
CORONADO_6_N001,-117.173249,32.698823762005226,20.86405,20.89778,21.21645,18.48224,18.61531,20.3759,20.56601,20.62289,12.41231,-7.01487,-11.08817,-11.07138,-10.96384,-10.69365,-9.5601,-7.45259,10.01643,23.51871,21.01032,18.47906,17.74925
CORONADO_6_N002,-117.17319367259638,32.69874311898509,20.86405,20.89778,21.21645,18.48224,18.61531,20.3759,20.56601,20.62289,12.41231,-7.01487,-11.08817,-11.07138,-10.96384,-10.69365,-9.5601,-7.45259,10.01643,23.51871,21.01032,18.47906,17.74925
CORONA_1_N001,-117.1733043274036,32.69874311898509,25.2413,26.76822,28.14766,25.63857,26.71506,29.04672,28.78101,29.4649,20.14571,-0.124,-9.75136,-8.69725,-4.05248,2.69797,12.34259,21.20505,26.63711,32.47277,27.59499,24.82097,25.05776
CORRAL_6_N001,-120.92635462577832,38.1014979999861,19.71252,19.68396,20.0197,17.72225,17.9432,20.06072,20.18485,20.19163,12.30223,-5.33497,-11.64559,-11.56145,-6.14924,0.21671,2.31421,10.30947,20.42777,23.46943,20.36537,17.9607,17.17079
CORRAL_6_N003,-120.92646937422168,38.1014979999861,19.71252,19.68396,20.0197,17.72225,17.9432,20.0587,20.18485,20.19163,12.30223,-5.33497,-11.64559,-11.56031,-6.14832,0.21671,2.31421,10.30947,20.42777,23.46943,20.36537,17.9607,17.16905
CORSGOLD_1_N001,-119.69108432761332,37.22751499998653,19.76551,19.80412,19.70498,17.93034,18.51431,20.42439,19.92396,19.78886,11.62688,-9.20969,-12.75064,-12.88559,-11.26339,-9.02855,-9.45255,-4.65157,19.36461,23.28288,20.16899,17.92433,17.18124
CORSGOLD_1_N003,-119.69119767238668,37.22751499998653,19.76551,19.80412,19.70498,17.93034,18.51431,20.42439,19.92396,19.78886,11.62688,-9.20969,-12.75064,-12.88559,-11.26339,-9.02855,-9.45255,-4.65157,19.36461,23.28288,20.16899,17.92433,17.18124
CORTEZ_LNODEDR1,-120.913235680039,37.5005587104299,19.68807,19.64322,19.97829,17.4653,17.78894,19.85666,19.94434,19.9516,12.16369,-5.62571,-11.58337,-11.56881,-9.4382,-6.5267,-4.16917,1.75351,16.71521,23.35363,20.15659,17.75518,16.95822
CORTEZ_LNODEDR3,-120.913267914805,37.5007571927422,19.68807,19.64322,19.97622,17.46349,17.7871,19.85464,19.94434,19.9516,12.16246,-5.62571,-11.58224,-11.56881,-9.43728,-6.52606,-4.16917,1.75351,16.71355,23.35363,20.15659,17.75518,16.95822
CORTEZ_LNODEDR5,-120.913263660994,37.5006522266335,19.68807,19.64322,19.97829,17.4653,17.78894,19.85666,19.94434,19.9516,12.16369,-5.62571,-11.58337,-11.56881,-9.4382,-6.5267,-4.16917,1.75351,16.71521,23.35363,20.15659,17.75518,16.95822
CORTEZ_LNODEDR6,-120.913424010622,37.5008124927682,19.68807,19.64322,19.97829,17.4653,17.78894,19.85666,19.94434,19.9516,12.16369,-5.62571,-11.58337,-11.56881,-9.4382,-6.5267,-4.16917,1.75351,16.71521,23.35363,20.15659,17.75518,16.95822
CORTEZ_LNODEDR7,-120.913352769965,37.5007095209272,19.68807,19.64322,19.97622,17.46349,17.7871,19.85464,19.94434,19.9516,12.16246,-5.62571,-11.58224,-11.56881,-9.43728,-6.52606,-4.16917,1.75351,16.71355,23.35363,20.15659,17.75518,16.95822
CORTINA_1_N106,-122.224176,39.121407,11.81807,8.52366,6.67092,4.28892,3.55725,5.79234,6.62315,5.59342,-0.07691,-19.91175,-17.47595,-20.43674,-12.53684,-7.47385,-16.37566,-7.84187,4.01731,-5.95821,-4.71783,-6.24847,-10.84985
COR_LNODENE1,-121.20798139654605,38.55393333331922,19.67991,19.63915,19.95758,17.49787,17.83852,19.99809,20.07071,20.09603,12.30965,-5.62571,-11.72842,-11.69911,-9.5678,-6.63719,-4.16917,1.75351,16.97877,23.51163,20.21447,17.82975,17.01921
COR_LNODENE3,-121.20809638123195,38.55393333331922,19.67991,19.63915,19.95758,17.49787,17.83852,19.99809,20.07071,20.09603,12.30965,-5.62571,-11.72842,-11.69911,-9.5678,-6.63719,-4.16917,1.75351,16.97877,23.51163,20.21447,17.82975,17.01921
COTATI_6_N101,-122.73153156284508,38.30970399998603,31.73276,36.09462,38.50486,36.84811,38.88712,40.61898,39.82881,41.27815,30.03609,5.97782,-7.41654,-5.11781,-1.66261,5.62249,19.55436,28.42414,34.06316,46.04419,38.7557,34.51238,36.79128
COTATI_6_N102,-122.73164643715492,38.30970399998603,31.73276,36.09462,38.50486,36.84811,38.88712,40.61898,39.82881,41.27815,30.03609,5.97782,-7.41654,-5.11781,-1.66261,5.62249,19.55436,28.42414,34.06316,46.04419,38.7557,34.51238,36.79128
COTTLEA_2_N001,-120.825545,37.772676259234935,19.52298,19.50677,19.82714,17.43816,17.78894,19.80615,19.86892,19.87023,12.12164,-5.33092,-11.53396,-11.44985,-6.63355,-1.17109,2.75773,10.47137,20.23716,23.11632,20.2186,17.83884,17.04186
COTTLE_7_N001,-120.82548555286246,37.77259487036768,19.52298,19.50881,19.82714,17.43816,17.78894,19.80817,19.87096,19.87226,12.12288,-5.33092,-11.53396,-11.44985,-6.63355,-1.17109,2.75773,10.47137,20.23716,23.11632,20.22067,17.84066,17.04186
COTWDPGE_1_N001,-116.87675022716886,34.38040399998781,19.49445,19.40087,19.73397,17.26083,17.55939,19.65259,19.69975,19.73597,12.1439,-5.91274,-11.44932,-11.3806,-6.09017,0.08878,1.28978,9.09824,19.01518,23.13431,19.96228,17.60785,16.80141
COVELO6_6_N001,-123.24850460152904,39.78628299998532,-25.97346,-29.42655,-32.26125,-29.73585,-33.11568,-27.40123,-24.30921,-28.01342,-29.71871,-37.62773,-24.9103,-31.74727,-21.01939,-17.47275,-39.26484,-31.00323,-15.08817,-41.46709,-35.13752,-33.64945,-42.91628
CPLECEF_1_N001,-121.63994328855216,37.25999999998651,20.5726,20.5373,20.93279,18.36824,18.81731,21.08709,21.23048,21.26977,12.97139,1.00281,-10.904,-10.67508,-4.59869,1.88224,11.08596,23.20418,26.6572,24.66245,21.16742,18.58091,17.72137
CPLECEF_1_N005,-121.64005671144784,37.25999999998651,20.5726,20.5373,20.93279,18.36824,18.81731,21.08709,21.23048,21.26977,12.97139,1.00281,-10.904,-10.67508,-4.59869,1.88224,11.08596,23.20418,26.6572,24.66245,21.16742,18.58091,17.72137
CPP_LNODESS1,-121.12458988828622,38.3383555554995,19.69418,19.66155,19.97622,17.51416,17.86056,20.03647,20.1074,20.13468,12.33439,-5.62571,-11.76808,-11.73537,-9.59998,-6.6621,-4.16917,1.75351,17.03513,23.5588,20.24548,17.86067,17.04883
CPP_LNODESS2,-121.124475,38.33844566948052,19.69418,19.66155,19.97622,17.51416,17.86056,20.03647,20.1074,20.13468,12.33439,-5.62571,-11.76808,-11.73537,-9.59998,-6.6621,-4.16917,1.75351,17.03513,23.5588,20.24548,17.86067,17.04883
CRABTREE_LNODENK1,-120.60683,37.64506,19.78589,19.73895,20.10252,17.57025,17.91565,19.99405,20.07479,20.08179,12.25275,-5.62571,-11.63097,-11.61753,-9.47956,-6.55991,-4.16917,1.75351,16.83622,23.48333,20.26408,17.85157,17.04708
CRCANAL_6_N001,-122.208547,40.1384740349693,20.02639,20.27661,20.36961,17.74939,17.88994,20.17386,19.78943,20.29334,12.64609,-5.91274,-11.40852,-11.82816,-6.1012,-0.00868,1.27494,9.06848,19.46771,23.82528,20.03876,17.8352,17.06276
CREELMAN_6_N001,-116.853026,33.01815871873613,21.19218,21.29085,21.58914,18.88938,18.92933,20.74564,21.09188,21.12941,12.35665,-7.01487,-11.01452,-11.04079,-10.82228,-10.60286,-9.5695,-7.47746,9.928,23.84178,21.35139,18.76279,18.02454
CREELMAN_6_N004,-116.85297051775382,33.01807814061963,21.19218,21.29085,21.58914,18.88938,18.92933,20.74564,21.09188,21.12941,12.35665,-7.01487,-11.01452,-11.04079,-10.82228,-10.60286,-9.5695,-7.47746,9.928,23.84178,21.35139,18.76279,18.02454
CREELMAN_6_N014,-116.85308148224618,33.01807814061963,21.19218,21.29085,21.58914,18.88938,18.92933,20.74564,21.09188,21.12941,12.35665,-7.01487,-11.01452,-11.04079,-10.82228,-10.60286,-9.5695,-7.47746,9.928,23.84178,21.35139,18.76279,18.02454
CRESSEY_1_N001,-120.6386900986629,37.42852799998634,19.75736,19.75931,20.09216,17.81272,18.17641,20.21629,20.21135,20.06144,12.06474,-8.32896,-12.56832,-12.67545,-10.06583,-6.70354,-5.73138,-0.58509,19.76127,23.85357,20.55968,18.10075,17.3398
CRESTWD_6_N001,-116.35373376108788,32.699023999988746,20.56445,20.60655,20.95142,18.4171,18.42983,19.99809,20.56601,20.4866,12.03258,-7.01487,-10.4366,-10.50484,-10.5309,-10.47831,-9.59374,-7.51281,8.50247,21.9434,19.78037,17.25864,16.35537
CROWLNDG_LNODEDR1,-120.740076630976,37.4627004272953,19.65546,19.6086,19.94102,17.43092,17.75221,19.81625,19.90561,19.91295,12.13772,-5.62571,-11.57204,-11.55748,-9.42809,-6.51839,-4.16917,1.75351,16.67875,23.31118,20.12145,17.72426,16.93035
CROWLNDG_LNODEDR3,-120.740080933369,37.462786962981,19.65342,19.60657,19.93895,17.42911,17.75038,19.81423,19.90154,19.91091,12.13648,-5.62571,-11.57091,-11.55748,-9.42809,-6.51839,-4.16917,1.75351,16.67709,23.30882,20.11938,17.72426,16.9286
CROWLNDG_LNODEDR4,-120.740078364387,37.462613876709,19.65342,19.60657,19.93895,17.42911,17.75038,19.81423,19.90154,19.91091,12.13648,-5.62571,-11.57091,-11.55748,-9.42809,-6.51839,-4.16917,1.75351,16.67709,23.30882,20.11938,17.72426,16.9286
CROWLNDG_LNODEDR5,-120.740074305354,37.4625421344261,19.65342,19.60657,19.93895,17.42911,17.75038,19.81423,19.90154,19.91091,12.13648,-5.62571,-11.57091,-11.55748,-9.42809,-6.51839,-4.16917,1.75351,16.67709,23.30882,20.11938,17.72426,16.9286
CROWLNDG_LNODEDR7,-120.740270351347,37.4627827502437,19.65546,19.6086,19.94102,17.43092,17.75221,19.81625,19.90561,19.91295,12.13772,-5.62571,-11.57204,-11.55748,-9.42809,-6.51839,-4.16917,1.75351,16.67875,23.31118,20.12145,17.72426,16.93035
CRUSHER_6_N001,-122.154383,37.021645,20.54203,20.52712,20.91208,18.39538,18.83016,21.09719,21.38131,21.37758,13.01592,3.57335,-10.54016,-10.25784,-4.09759,2.38867,13.09643,27.00117,28.70753,24.48087,21.04132,18.48634,17.64471
CRWSLDG_6_N001,-121.085672,37.377307,20.53592,20.47009,20.89552,18.16558,18.529,20.75574,20.85544,20.77342,12.61393,-5.88945,-11.50232,-11.41875,-5.86627,0.70886,1.80098,9.73493,19.94063,25.03996,21.08887,18.52817,17.66562
CRYSTLSG_6_N001,-122.361067,37.528913,20.5991,20.58007,20.97006,18.43519,18.87791,21.15376,21.29367,21.30232,12.96521,3.38821,-10.48804,-10.25019,-4.14857,2.33436,13.07665,26.6048,28.65714,24.65538,21.16535,18.5791,17.7266
CSG_LNODESS,-121.47509029333828,38.51068967879612,19.67991,19.64322,19.96172,17.49787,17.83852,20.00617,20.07886,20.10213,12.3146,-5.62571,-11.73749,-11.70705,-9.57424,-6.64166,-4.16917,1.75351,16.98706,23.51635,20.2186,17.83339,17.02269
CSTRVLLE_1_N001,-121.73625384675148,36.762604151493385,20.0162,19.98741,20.30543,17.89777,18.24069,20.31529,20.43556,20.40319,12.38386,11.16532,-1.92861,-0.92522,9.18423,16.15597,36.38359,45.36,20.30726,23.52342,20.40258,18.02436,17.22132
CURTIS1_7_N001,-120.320668,37.974949221777045,18.02905,18.22981,18.40056,16.10094,16.45757,18.32114,18.45437,18.49306,11.49082,-5.33295,-11.39894,-11.4485,-5.92393,0.5398,70.0,9.87771,18.89036,18.00547,18.5711,16.41108,15.70199
CURTISS_1_N101,-120.32072756943327,37.97486788909645,18.00663,18.19519,18.37158,16.07017,16.42268,18.28275,18.40342,18.44831,11.4735,-5.33295,-11.39554,-11.4485,-5.92302,0.5398,2.0087,9.87771,18.85555,17.96538,18.53803,16.38562,15.67934
CYMRIC_1_N001,-119.63,35.31,19.97544,19.9589,20.25987,17.68425,17.90279,19.59804,19.77109,19.69122,11.84581,-6.52621,-10.93139,-11.02125,-11.54163,-10.08329,-6.31039,-2.88888,18.17563,22.86547,20.12765,17.76609,17.02618
DAIRYLND_1_N001,-120.317015,37.055221,19.73902,19.74709,20.03005,17.71682,18.09745,20.11123,20.08702,19.84989,0.24862,-9.42338,-23.11946,-29.8,-30.11935,-27.78,-21.71,-4.61477,14.044,23.6885,20.39018,17.9989,17.23351
DALYCTY_1_N001,-122.455704,37.69180126214444,20.74992,20.73282,21.14605,18.63062,19.09644,21.43662,21.58921,21.60338,13.13714,-0.08248,-10.97402,-10.74144,-4.78611,1.76842,9.99363,21.40258,25.51943,24.98317,21.39273,18.75552,17.88515
DALYCTY_1_N005,-122.4556446145724,37.69171986891291,20.74992,20.73282,21.14605,18.63062,19.09644,21.43662,21.58921,21.60338,13.13714,-0.08248,-10.97402,-10.74144,-4.78611,1.76842,9.99363,21.40258,25.51943,24.98317,21.39273,18.75552,17.88515
DANISHCM_1_N001,-119.76576504300832,36.71900181109094,20.09772,20.14016,20.40688,18.17281,18.56205,20.45672,20.36218,20.22215,11.89529,-9.32735,-12.69427,-12.83683,-11.51625,-9.49132,-10.41755,-5.60876,19.30276,23.9031,20.73332,18.27535,17.52797
DAVIS_1_N001,-121.70988464738468,39.06008956957949,19.82666,19.81023,20.16877,17.69511,18.05338,20.04164,19.86024,19.58048,11.44602,-6.79141,-12.8626,-11.55794,-6.33702,0.06077,1.88495,9.9388,20.3121,23.78047,20.45426,17.99344,17.17776
DAVIS_1_N007,-121.70988464767736,39.05991043030674,19.82666,19.81023,20.16877,17.69511,18.05338,20.04164,19.86024,19.58048,11.44602,-6.79141,-12.8626,-11.55794,-6.33702,0.06077,1.88495,9.9388,20.3121,23.78047,20.45426,17.99344,17.17776
DAVIS_1_N012,-121.71011535232265,39.05991043030674,19.82666,19.81023,20.16877,17.69511,18.05338,20.04164,19.86024,19.58048,11.44602,-6.79141,-12.8626,-11.55794,-6.33702,0.06077,1.88495,9.9388,20.3121,23.78047,20.45426,17.99344,17.17776
DECPTSG_2_N001,-121.86994264179832,38.05999999998602,20.27096,20.18293,20.53318,18.19091,18.59511,20.83858,20.9757,21.00125,12.79946,-3.89469,-11.88521,-11.79947,-6.28794,0.22214,7.61775,17.4641,22.68287,24.40304,20.91109,18.35174,17.51577
DECPTSG_2_N018,-121.87005735820168,38.05999999998602,20.27096,20.18293,20.53318,18.19091,18.59511,20.83858,20.9757,21.00125,12.79946,-3.89469,-11.88521,-11.79947,-6.28794,0.22214,7.61775,17.4641,22.68287,24.40304,20.91109,18.35174,17.51577
DEEPWATR_1_N101,-121.56020750817652,38.55162999998592,19.87761,19.86725,20.22468,17.73672,18.09929,20.0875,19.92197,19.67988,11.54844,-6.62879,-12.76031,-11.56068,-6.31851,0.06009,1.89979,9.96747,20.35065,23.82056,20.50594,18.05346,17.23351
DEEPWATR_1_N104,-121.56032249182348,38.55162999998592,19.87761,19.86725,20.22468,17.73672,18.09929,20.0875,19.92197,19.67988,11.54844,-6.62879,-12.76031,-11.56068,-6.31851,0.06009,1.89979,9.96747,20.35065,23.82056,20.50594,18.05346,17.23351
DELAMO_2_N001,-118.096994,33.84836303124857,20.51554,20.51897,20.86032,18.11853,18.3068,19.88696,20.10129,20.01873,12.25275,-7.05256,-11.07231,-11.06232,-10.61873,-9.82008,-7.78893,-5.05129,11.62513,23.14375,20.57002,18.12621,17.40601
DELAMO_2_N014,-118.09693765855928,33.84828198436281,20.51554,20.51897,20.86032,18.11853,18.3068,19.88696,20.10129,20.01873,12.25275,-7.05256,-11.07231,-11.06232,-10.61873,-9.82008,-7.78893,-5.05129,11.62513,23.14375,20.57002,18.12621,17.40601
DELAMO_2_N022,-118.09705034144072,33.84828198436281,20.51554,20.51897,20.86032,18.11853,18.3068,19.88696,20.10129,20.01873,12.25275,-7.05256,-11.07231,-11.06232,-10.61873,-9.82008,-7.78893,-5.05129,11.62513,23.14375,20.57002,18.12621,17.40601
DELMAR_6_N001,-121.220655,38.7988788301003,20.98837,21.03424,21.38002,18.55643,18.70162,20.46884,20.64958,19.0056,12.46797,-7.01588,-11.1097,-11.08838,-10.97532,-10.69855,-9.52976,-7.40671,10.15226,23.66256,21.0992,18.55363,17.82591
DELMAR_6_N001A,-121.22059518327067,38.798798084934575,19.62692,19.57805,19.9141,17.51958,17.8881,19.86525,19.6998,19.47239,11.4668,-6.15311,-12.28927,-11.53546,-6.24167,0.12373,1.62608,9.77538,20.0535,23.55644,20.20827,17.78791,16.97739
DELMAR_6_N005,-121.22071481672933,38.798798084934575,19.62692,19.57805,19.9141,17.51958,17.8881,19.86525,19.6998,19.47239,11.4668,-6.15311,-12.28927,-11.53546,-6.24167,0.12373,1.62608,9.77538,20.0535,23.55644,20.20827,17.78791,16.97739
DELMAR_6_N010,-117.25535963525417,32.980789999988666,20.98837,21.03424,21.38002,18.55643,18.70162,20.46884,20.64958,19.0056,12.46797,-7.01588,-11.1097,-11.08838,-10.97532,-10.69855,-9.52976,-7.40671,10.15226,23.66256,21.0992,18.55363,17.82591
DELMAR_6_N011,-117.25546636474584,32.980789999988666,20.98837,21.03424,21.38002,18.55643,18.70162,20.46884,20.64958,19.0056,12.46797,-7.01588,-11.1097,-11.08838,-10.97532,-10.69855,-9.52976,-7.40671,10.15226,23.66256,21.0992,18.55363,17.82591
DELMNTE_1_N010,-121.8539621246086,36.599053999987,20.17517,20.15238,20.48142,18.06967,18.43902,20.56784,20.69646,20.64933,12.51745,11.16532,-1.99773,-0.9796,9.15022,16.11573,36.38359,45.36,20.5128,23.75453,20.57415,18.16259,17.35025
DELMNTE_1_N201,-121.8540738753914,36.599053999987,20.17517,20.15238,20.48142,18.06967,18.43902,20.56784,20.69646,20.64933,12.51745,11.16532,-1.99773,-0.9796,9.15022,16.11573,36.38359,45.36,20.5128,23.75453,20.57415,18.16259,17.35025
DESCANSO_6_N001,-116.633752,32.86524,20.68266,20.72467,21.03631,18.47681,18.52349,20.16174,20.64958,20.59034,12.13153,-7.01487,-10.63717,-10.67594,-10.64672,-10.5326,-9.59374,-7.51281,8.96163,22.45278,20.18553,17.65696,16.79967
DEVLDNPP_6_N003,-119.97393475743564,35.774930999987355,19.9999,19.95075,20.26195,17.6933,17.91014,19.68896,19.8465,19.74411,11.83715,-7.80462,-11.73886,-12.01146,-11.00184,-8.60925,-8.59265,-3.09888,18.30135,23.01876,20.24961,17.86794,17.122
DEVLSDN_6_N001,-119.97404524256436,35.774930999987355,19.97136,19.94057,20.25366,17.68606,17.9083,19.68896,19.84854,19.76038,11.83591,-7.80462,-11.72866,-12.00126,-10.99724,-8.6035,-8.59265,-3.09888,18.29306,23.00225,20.23307,17.85339,17.09761
