node_id,lon,lat,2026-03-05 16:00:00,2026-03-05 14:00:00,2026-03-05 13:00:00,2026-03-05 12:00:00,2026-03-05 11:00:00,2026-03-05 10:00:00,2026-03-05 08:00:00,2026-03-05 07:00:00,2026-03-05 06:00:00,2026-03-05 05:00:00,2026-03-05 04:00:00,2026-03-05 03:00:00,2026-03-05 02:00:00,2026-03-05 01:00:00,2026-03-05 00:00:00,2026-03-04 23:00:00,2026-03-04 22:00:00,2026-03-04 21:00:00,2026-03-04 20:00:00,2026-03-04 19:00:00,2026-03-04 18:00:00,2026-03-04 17:00:00
ESTGRND_1_N001,-122.403031,37.65395126106085,-3.87595,-7.41997,-7.48146,-6.54983,1.0353,12.61385,25.48721,28.75812,26.95742,25.17894,24.84324,25.11027,25.22259,25.7134,26.18514,27.26312,27.29947,30.16168,32.1574,30.89006,27.02098,14.37284
ESTGRND_1_N005,-122.402971646041,37.65386986945481,-3.87595,-7.41997,-7.48146,-6.54983,1.0353,12.61385,25.48721,28.75812,26.95742,25.17894,24.84324,25.11027,25.22259,25.7134,26.18514,27.26312,27.29947,30.16168,32.1574,30.89006,27.02098,14.37284
ESTGRND_1_N009,-122.403090353959,37.65386986945481,-3.87595,-7.41997,-7.48146,-6.54983,1.0353,12.61385,25.48721,28.75812,26.95742,25.17894,24.84324,25.11027,25.22259,25.7134,26.18514,27.26312,27.29947,30.16168,32.1574,30.89006,27.02098,14.37284
ESTPRTL_1_N001,-122.186415,37.876677,-4.88606,-7.55016,-7.6136,-6.83184,-2.73296,4.47222,15.55005,28.02993,26.34339,24.65993,24.34753,24.60448,24.70066,25.12265,25.54751,26.29946,26.92695,27.9835,29.28541,28.71095,26.59466,9.44614
ESTQNCY_6_N001,-120.910322,39.938128,-6.91402,-7.69855,-7.72157,-7.27792,-6.02287,-2.10961,8.71696,25.44621,24.01425,22.75854,22.33593,22.70476,22.58866,22.90799,23.19546,24.32372,24.9924,24.10466,24.9055,24.7802,23.95803,6.42692
ETIWANDA_6_N001,-117.5255740237224,34.0883812512724,-7.71897,-7.76895,-7.74411,-7.72787,-7.43816,-6.64995,6.17548,26.19867,25.52729,23.91296,23.58839,23.84459,23.9117,24.35642,24.30201,24.50169,24.85367,24.60299,24.86774,25.26734,24.60006,5.14242
ETIWANDA_6_N003,-117.5255275120778,34.08814499998799,-7.71976,-7.76975,-7.74491,-7.72706,-7.43816,-6.65043,6.17774,26.20406,25.52729,23.91538,23.59078,23.84701,23.91412,24.35889,24.30449,24.50422,24.85881,24.60823,24.87314,25.27272,24.60259,5.14395
EUREKAA_6_N001,-124.18290627263764,40.793883999984665,-7.49318,-7.4561,-7.99545,-7.68273,-2.69316,-2.09265,30.20564,29.17616,26.58693,24.05847,24.45769,23.49853,23.9117,24.83346,24.5526,24.41053,27.03999,26.11006,26.9093,28.41941,27.26206,13.18215
EUREKA_6_N001,-124.18302572736236,40.793883999984665,-7.49238,-7.45851,-7.99866,-7.68595,-2.69503,-2.09241,30.20451,29.16807,26.59211,24.06817,24.46726,23.51063,23.91898,24.83841,24.55756,24.41053,27.02971,26.09696,26.89851,28.40595,27.25445,13.17832
EVRGREEN_1_N001,-121.8408102375639,37.30333899998647,-2.26154,-7.21392,-7.32495,-6.2654,6.37234,24.22696,39.46079,28.02184,26.38485,24.67449,24.35711,24.619,24.70309,25.15973,25.55495,26.90372,26.81648,31.54173,34.99021,32.73981,26.52868,20.75874
EVRGREEN_1_N019,-121.84092376243608,37.30333899998647,-2.26154,-7.21392,-7.32495,-6.2654,6.37234,24.22696,39.46079,28.02184,26.38485,24.67449,24.35711,24.619,24.70309,25.15973,25.55495,26.90372,26.81648,31.54173,34.99021,32.73981,26.52868,20.75874
EXXONBH_7_N001,-122.13762073299924,38.08095331088854,-4.97094,-7.47526,-7.53675,-6.78798,-3.43912,2.79583,12.62748,27.54987,25.98068,24.34223,24.03381,24.29714,24.38993,24.80133,25.10836,25.76191,26.37716,26.97278,27.93718,27.63983,26.02876,8.28863
FAIRGRND_LNODEDR1,-120.867048786933,37.5006945896515,-8.0423,-8.07884,-8.09502,-8.14972,-6.33618,-2.47664,11.33735,26.61401,25.29152,23.71894,23.42794,23.66793,23.7272,24.12655,24.23254,24.82667,25.32125,25.86202,26.73636,26.52315,25.02638,7.67117
FAIRGRND_LNODEDR3,-120.866718665766,37.5005735349484,-8.0423,-8.07964,-8.09582,-8.14972,-6.33618,-2.47664,11.33848,26.61671,25.29152,23.72136,23.42794,23.67035,23.7272,24.12902,24.23254,24.8292,25.32382,25.86202,26.73906,26.52584,25.02892,7.67194
FAIRGRND_LNODEDR4,-120.866803820595,37.5005721589657,-8.0423,-8.07964,-8.09582,-8.14972,-6.33618,-2.47664,11.33848,26.61671,25.29152,23.72136,23.42794,23.67035,23.7272,24.12902,24.23254,24.8292,25.32382,25.86202,26.73906,26.52584,25.02892,7.67194
FAIRGRND_LNODEDR5,-120.867051337755,37.5005181954718,-8.0423,-8.07884,-8.09502,-8.14972,-6.33618,-2.47664,11.33735,26.61401,25.29152,23.71894,23.42794,23.66793,23.7272,24.12655,24.23254,24.82667,25.32125,25.86202,26.73636,26.52315,25.02638,7.67117
FAIRGRND_LNODEDR7,-120.866887330714,37.5005718981617,-8.0423,-8.07964,-8.09582,-8.14972,-6.33618,-2.47664,11.33848,26.61671,25.29152,23.72136,23.42794,23.67035,23.7272,24.12902,24.23254,24.8292,25.32382,25.86202,26.73906,26.52584,25.02892,7.67194
FAIRGRND_LNODEDR8,-120.866970837622,37.5005716373084,-8.0423,-8.07884,-8.09502,-8.14972,-6.33618,-2.47664,11.33735,26.61401,25.29152,23.71894,23.42794,23.66793,23.7272,24.12655,24.23254,24.82667,25.32125,25.86202,26.73636,26.52315,25.02638,7.67117
FAIRHAVN_6_N001,-124.195714,40.80028,-7.45735,-7.39508,-7.98822,-7.68756,-2.69877,-2.0963,30.1842,29.0521,26.66465,24.1385,24.56305,23.63405,23.99181,24.95211,24.60966,24.50153,27.10165,26.08648,26.83645,28.38443,27.19862,13.13699
FAIRWAY_1_N001,-120.44635292480474,34.91059499998762,-12.25121,-8.68955,-8.65401,-9.86829,-12.02504,-11.68179,5.29273,27.41502,26.20608,24.48047,24.15116,24.43024,24.47004,24.97682,25.17783,25.27682,26.22558,25.7498,26.6094,26.87124,25.82574,5.59201
FAIRWAY_1_N002,-120.44646307519524,34.91059499998762,-12.25121,-8.68955,-8.65401,-9.86829,-12.02504,-11.68179,5.29273,27.41502,26.20608,24.48047,24.15116,24.43024,24.47004,24.97682,25.17783,25.27682,26.22558,25.7498,26.6094,26.87124,25.82574,5.59201
FAMOSO_1_N001,-119.20248280260236,35.60500099998741,-10.24856,-7.92543,-7.9023,-8.5562,-9.86702,-9.80359,5.29775,26.5331,25.59983,23.99784,23.67699,23.92929,23.96996,24.40832,24.48065,24.7949,25.25188,24.97238,25.30971,25.63867,24.64573,5.03831
FARREL_1_N001,-116.49686777574072,33.85654399998807,-7.6937,-7.74727,-7.70798,-7.66105,-7.18731,-6.14054,6.01748,25.86964,25.31225,23.70924,23.38962,23.63647,23.69807,24.14632,24.06135,24.15288,24.41692,24.31286,24.47106,24.90677,24.25493,5.07572
FARREL_1_N002,-116.49697622425929,33.85654399998807,-7.6937,-7.74727,-7.70798,-7.66105,-7.18731,-6.14054,6.01748,25.86964,25.31225,23.70924,23.38962,23.63647,23.69807,24.14632,24.06135,24.15288,24.41692,24.31286,24.47106,24.90677,24.25493,5.07572
FAR_SUB_LNODEONA,-118.37089113436087,34.03809021316632,-7.56613,-7.68786,-7.66783,-7.64978,-5.87273,-2.27236,10.65909,25.95324,25.19048,23.60738,23.28904,23.53725,23.59368,24.01038,23.92241,24.19729,24.54794,24.96345,25.62999,25.65402,24.28285,7.26239
FAR_SUB_LNODEONB,-118.37089113459244,34.0379097867377,-7.64491,-7.69428,-7.67425,-7.65783,-7.42336,-6.82228,6.08858,25.95324,25.19048,23.6098,23.29144,23.53725,23.59368,24.01038,23.92241,24.19729,24.54794,24.96345,25.62999,25.65402,24.28285,7.26162
FAR_SUB_LNODEONC,-118.37110886540756,34.0379097867377,-7.56533,-7.68786,-7.66702,-7.64897,-5.87148,-2.27212,10.65909,25.95324,25.19048,23.6098,23.29144,23.53725,23.59368,24.01038,23.92241,24.19729,24.54794,24.96345,25.62999,25.65402,24.28285,7.26162
FAR_SUB_LNODEOND,-118.37110886563912,34.03809021316632,-7.56533,-7.68786,-7.66702,-7.64897,-5.87148,-2.27212,10.65909,25.95324,25.19048,23.6098,23.29144,23.53725,23.59368,24.01038,23.92241,24.19729,24.54794,24.96345,25.62999,25.65402,24.28285,7.26162
FELICITA_6_N001,-117.073637,33.093263724336374,-7.9278,-8.00372,-7.98858,-7.92037,-7.5849,-6.81313,6.42263,26.50883,26.03249,24.37375,24.11523,24.3407,24.41906,24.93975,24.72131,24.96426,25.2339,25.02543,25.29679,25.81626,25.04668,5.34029
FELICITA_6_N005,-117.07358146461416,33.09318313781945,-7.9278,-8.00372,-7.98858,-7.92037,-7.5849,-6.81313,6.42263,26.50883,26.03249,24.37375,24.11523,24.3407,24.41906,24.93975,24.72131,24.96426,25.2339,25.02543,25.29679,25.81626,25.04668,5.34029
FELICITA_6_N009,-117.07369253538585,33.09318313781945,-7.9278,-8.00372,-7.98858,-7.92037,-7.5849,-6.81313,6.42263,26.50883,26.03249,24.37375,24.11523,24.3407,24.41906,24.93975,24.72131,24.96426,25.2339,25.02543,25.29679,25.81626,25.04668,5.34029
FELLOWSG_7_N001,-119.58505586292792,35.195188999987465,-10.2605,-7.94229,-7.91193,-8.57794,-9.87326,-9.80269,5.20972,26.23643,25.33816,23.75774,23.45907,23.69697,23.7272,24.17598,24.21517,24.50675,24.93331,24.64491,24.9697,25.29156,24.40466,5.01214
FIGARDN_2_N001,-119.85852484727552,36.8220309999868,-12.07841,-10.42434,-40.67,-42.55,-11.88835,-9.23944,9.87807,27.44738,26.0584,24.41741,24.1751,24.47138,24.46033,24.98918,25.25226,25.73704,26.33091,26.10878,26.78594,26.86076,25.46032,6.62957
FIGARDN_2_N101,-119.85863715272448,36.8220309999868,-12.07443,-10.42112,-10.3582,-10.73335,-11.88523,-9.23823,9.87469,27.44199,26.05581,24.41741,24.1751,24.47138,24.4579,24.98671,25.24978,25.73198,26.32577,26.10354,26.78324,26.85538,25.45778,6.62804
FINNEY_LNODESNV,-120.9751667,37.62752067767816,-8.11715,-8.14306,-8.15846,-8.21493,-6.39232,-2.49999,11.44682,26.87022,25.48583,23.89598,23.60276,23.84701,23.90927,24.3144,24.47072,25.07944,25.5833,26.12923,27.01431,26.80568,25.27507,7.74849
FIREBAGH_6_N001,-120.466577,36.850688,-10.32421,-11.18036,-11.12873,-10.75474,-11.02666,-7.99283,11.89198,27.47705,26.16463,24.49502,24.1751,24.498,24.65211,25.01884,25.17783,25.67045,26.23842,26.24632,27.07853,27.08698,25.51361,6.63124
FIREHOUS_LNODEBUSH,-114.6245,34.8569,-7.45625,-7.56824,-7.55621,-7.53143,-5.75109,-2.2247,10.40969,25.3626,24.86922,23.3309,23.04478,23.27588,23.30723,23.72118,23.68423,23.95716,24.13175,24.62026,25.22792,25.27193,23.94788,7.18431
FIY_LNODE0LD,-121.356944,38.762778,-8.12989,-8.1535,-8.17693,-8.23748,-6.40105,-2.50582,11.4344,26.66795,25.22416,23.66316,23.37525,23.61469,23.68836,24.09194,24.16307,24.79381,25.42144,26.00872,26.91986,26.70074,25.16088,7.73854
FLINT_1_N001,-121.06669540924167,38.88530299998586,-6.74178,-7.68367,-7.70266,-7.19007,-5.45246,-0.75554,10.50901,27.22353,25.65683,24.04635,23.67699,23.91477,24.01366,24.40338,24.62207,25.37265,26.05345,26.34395,27.25372,27.39228,25.67349,7.22456
FMC_1_N001,-121.92219018683774,37.3476999999864,-2.82927,-7.31292,-7.43037,-6.39027,4.68008,20.62854,35.26939,28.26997,26.57657,24.83698,24.51037,24.7763,24.86331,25.32534,25.74599,27.01812,27.04513,31.15902,34.22314,32.24098,26.78498,18.73737
FMC_1_N003,-121.92230381316226,37.3476999999864,-2.82927,-7.31292,-7.43037,-6.39027,4.68008,20.62854,35.26939,28.26997,26.57657,24.83698,24.51037,24.7763,24.86331,25.32534,25.74599,27.01812,27.04513,31.15902,34.22314,32.24098,26.78498,18.73737
FOOTHILL_1_N001,-120.7,35.27,-12.06937,-8.64539,-8.59966,-9.82643,-11.86252,-11.60677,5.22159,27.14262,25.98845,24.29857,23.97634,24.2439,24.29283,24.77908,24.95205,25.17065,25.91728,25.56118,26.22892,26.49991,25.44256,5.50245
FORSTHL_6_N001,-120.830271,39.01927,-6.60323,-7.64875,-7.65448,-7.15143,-5.43749,-0.76658,10.70425,27.84924,25.98845,24.33738,23.82307,23.98253,24.19087,24.50719,24.77838,25.58103,26.3489,26.65242,27.72865,27.68019,25.72424,7.22103
FORTORD_6_N001,-121.792138,36.643363,4.23976,-6.1867,-6.40734,-4.35225,5.20052,14.99246,18.09176,27.67123,26.1154,24.42953,24.11523,24.38184,24.4579,24.91009,25.18527,25.95703,26.39,27.73606,29.1493,28.68835,26.08205,10.6201
FORTRSS_6_N001,-123.223713,38.539559,-5.11822,-7.53668,-7.64114,-6.87332,-3.58196,2.6874,13.30347,28.57743,26.84342,25.00917,24.67561,24.60932,25.0648,25.53049,25.79809,27.03838,27.9546,28.7542,29.95563,29.22471,27.26967,8.5812
FOSTERW_7_N001,-122.06127131707332,38.02007534657929,-4.81606,-7.5465,-7.61466,-6.83884,-2.49273,5.06336,16.07468,27.85463,26.18794,24.53625,24.22539,24.4738,24.55743,24.95705,25.42593,26.19025,26.82418,27.95078,29.32125,28.72372,26.53629,9.66129
FRANKLIN_6_N003,-122.264655,38.012317,-4.9279,-7.57184,-7.63528,-6.87835,-2.75595,4.65507,15.79229,28.36706,26.57657,24.8685,24.54869,24.81503,24.92885,25.355,25.79313,26.59476,27.25837,28.39807,29.7906,29.08641,26.90679,9.55945
FRA_SM_LNODENE1,-121.4768906014164,38.38101134187077,-8.1482,-8.16474,-8.19218,-8.25519,-6.4129,-2.51239,11.4502,26.67874,25.21898,23.66558,23.38004,23.62195,23.69564,24.10677,24.15067,24.79381,25.46255,26.0585,26.97653,26.75725,25.19133,7.74849
FRA_SM_LNODENE2,-121.47683314740073,38.380933333277234,-8.1482,-8.16474,-8.19218,-8.25519,-6.4129,-2.51239,11.4502,26.67874,25.21898,23.66558,23.38004,23.62195,23.69564,24.10677,24.15067,24.79381,25.46255,26.0585,26.97653,26.75725,25.19133,7.74849
FRA_SM_LNODENE3,-121.47689060154032,38.38085532476781,-8.1482,-8.16474,-8.19218,-8.25519,-6.4129,-2.51239,11.4502,26.67874,25.21898,23.66558,23.38004,23.62195,23.69564,24.10677,24.15067,24.79381,25.46255,26.0585,26.97653,26.75725,25.19133,7.74849
FRA_SM_LNODENE4,-121.47700550957168,38.38085532476781,-8.1482,-8.16474,-8.19218,-8.25519,-6.4129,-2.51239,11.4502,26.67874,25.21898,23.66558,23.38004,23.62195,23.69564,24.10677,24.15067,24.79381,25.46255,26.0585,26.97653,26.75725,25.19133,7.74849
FRA_SM_LNODENE5,-121.47706296371128,38.380933333277234,-8.1482,-8.16474,-8.19218,-8.25519,-6.4129,-2.51239,11.4502,26.67874,25.21898,23.66558,23.38004,23.62195,23.69564,24.10677,24.15067,24.79381,25.46255,26.0585,26.97653,26.75725,25.19133,7.74849
FRA_SM_LNODENE6,-121.4770055096956,38.38101134187077,-8.1482,-8.16474,-8.19218,-8.25519,-6.4129,-2.51239,11.4502,26.67874,25.21898,23.66558,23.38004,23.62195,23.69564,24.10677,24.15067,24.79381,25.46255,26.0585,26.97653,26.75725,25.19133,7.74849
FREDONIA_LNODELD,-114.574,34.1733,-7.44589,-7.57627,-7.56825,-7.54753,-5.76731,-2.23297,10.4221,25.28708,24.72672,23.20963,22.92264,23.15004,23.18099,23.59513,23.60483,23.86869,24.02898,24.53643,25.14697,25.17237,23.8616,7.17818
FREMNT_1_N001,-121.962063,37.54118124868743,-3.46686,-7.32458,-7.4077,-6.44051,2.34955,15.43474,28.70528,28.04612,26.40557,24.70359,24.38584,24.64804,24.73708,25.18939,25.55991,26.64205,26.82418,29.94311,32.38172,30.78424,26.55659,15.48351
FREMNT_1_N007,-121.9620037494432,37.54109987564155,-3.46686,-7.32458,-7.4077,-6.44051,2.34955,15.43474,28.70528,28.04612,26.40557,24.70359,24.38584,24.64804,24.73708,25.18939,25.55991,26.64205,26.82418,29.94311,32.38172,30.78424,26.55659,15.48351
FREMNT_1_N013,-121.9621222505568,37.54109987564155,-3.46686,-7.32458,-7.4077,-6.44051,2.34955,15.43474,28.70528,28.04612,26.40557,24.70359,24.38584,24.64804,24.73708,25.18939,25.55991,26.64205,26.82418,29.94311,32.38172,30.78424,26.55659,15.48351
FRIARS_1_N001,-117.15675673371696,32.77904499998872,-7.90869,-7.91667,-7.91676,-7.88405,-7.57319,-6.81722,6.382,26.45219,25.91073,24.26462,24.00986,24.23422,24.30497,24.82358,24.64936,24.91623,25.22619,25.03067,25.26441,25.75437,24.98832,5.32851
FRIARS_1_N009,-117.15686326628304,32.77904499998872,-7.90869,-7.91667,-7.91676,-7.88405,-7.57319,-6.81722,6.382,26.45219,25.91073,24.26462,24.00986,24.23422,24.30497,24.82358,24.64936,24.91623,25.22619,25.03067,25.26441,25.75437,24.98832,5.32851
FRNCHGLH_6_N001,-122.641204,40.68692,-6.83706,-7.55083,-7.63972,-7.22109,-6.02859,-2.03551,8.81175,26.69222,25.07389,23.27027,23.0807,23.09196,23.26596,23.76568,23.71648,24.28668,25.20564,25.26912,25.97294,26.05958,25.16595,6.52124
FROGTOWN_7_N001,-120.53381,38.056504,-6.54115,-7.48777,-7.59201,-6.96474,-5.26867,-0.50289,10.22679,26.23643,24.58682,23.00106,22.6664,22.9516,23.04748,23.52592,23.58747,24.25531,25.04121,25.17357,26.10784,26.15904,24.82083,7.06846
FRTSWRD_6_N001,-123.5965859902072,40.21377199998503,-7.55051,-7.33567,-7.94566,-7.74069,-2.64887,-2.18677,29.87949,29.75871,27.23463,24.68419,25.11624,23.85911,24.76378,26.21516,24.54516,25.54798,28.5121,27.8286,27.78091,28.61045,27.46253,13.2189
FRUITLND_6_N001,-123.837372,40.28584,-7.48601,-7.34852,-7.91675,-7.68273,-2.61332,-2.15831,29.88288,29.43507,26.98591,24.49987,24.88156,23.75021,24.52345,25.88148,24.43351,25.27499,28.03681,27.33871,27.45169,28.34945,27.22399,13.14694
FRUITVLE_6_N001,-119.0924868388967,35.376774999987504,-10.28678,-7.99447,-7.96332,-8.61658,-9.90133,-9.82532,5.34624,26.41982,25.48324,23.88385,23.56683,23.81797,23.86315,24.28968,24.35908,24.66852,25.13627,24.86235,25.19907,25.52566,24.62797,5.07718
FRUITVLE_6_N101,-119.09259716110328,35.376774999987504,-10.28678,-7.99447,-7.96332,-8.61658,-9.90133,-9.82532,5.34624,26.41982,25.48324,23.88385,23.56683,23.81797,23.86315,24.28968,24.35908,24.66852,25.13627,24.86235,25.19907,25.52566,24.62797,5.07718
FSTREET_LNODEDR1,-120.838424090027,37.4895796064313,-8.0415,-8.07884,-8.09422,-8.14892,-6.33556,-2.4764,11.33622,26.61401,25.28893,23.71894,23.42554,23.66793,23.72477,24.12655,24.23006,24.82415,25.31868,25.8594,26.73367,26.52315,25.02384,7.67041
FSTREET_LNODEDR3,-120.838270217479,37.4896984214952,-8.04071,-8.07803,-8.09422,-8.14892,-6.33493,-2.47615,11.33622,26.61131,25.28893,23.71651,23.42554,23.66551,23.72235,24.12408,24.22758,24.82415,25.31868,25.85678,26.73097,26.52046,25.02131,7.66964
FSTREET_LNODEDR4,-120.838173674241,37.4896152090171,-8.04071,-8.07803,-8.09422,-8.14892,-6.33493,-2.47615,11.33622,26.61131,25.28893,23.71651,23.42554,23.66551,23.72235,24.12408,24.22758,24.82415,25.31868,25.85678,26.73097,26.52046,25.02131,7.66964
FSTREET_LNODEDR5,-120.83833925837,37.4894938869083,-8.0415,-8.07884,-8.09422,-8.14892,-6.33556,-2.4764,11.33622,26.61401,25.28893,23.71894,23.42554,23.66793,23.72477,24.12655,24.23006,24.82415,25.31868,25.8594,26.73367,26.52315,25.02384,7.67041
FTCHMTN_6_N001,-122.85282549557644,38.60608399998592,-5.11344,-7.56639,-7.60581,-6.887,-3.58196,2.69931,13.11839,28.32121,26.51439,24.71329,24.35711,24.6432,24.70309,25.20917,25.61449,26.37613,27.17872,28.11499,29.24863,28.90719,26.96262,8.55364
FTCHMTN_6_N003,-122.85294050442356,38.60608399998592,-5.11344,-7.56639,-7.60581,-6.887,-3.58196,2.69931,13.11839,28.32121,26.51439,24.71329,24.35711,24.6432,24.70309,25.20917,25.61449,26.37613,27.17872,28.11499,29.24863,28.90719,26.96262,8.55364
FTL_LNODENE1,-121.348651111111,38.69308721315885,-8.13148,-8.15511,-8.17853,-8.23828,-6.4023,-2.50607,11.43666,26.67604,25.23193,23.67043,23.38244,23.61953,23.69564,24.09936,24.16803,24.79887,25.42658,26.01396,26.92526,26.70613,25.16595,7.74007
FTL_LNODENE2,-121.34859132777218,38.69300639340536,-8.13148,-8.15511,-8.17853,-8.23828,-6.4023,-2.50607,11.43666,26.67604,25.23193,23.67043,23.38244,23.61953,23.69564,24.09936,24.16803,24.79887,25.42658,26.01396,26.92526,26.70613,25.16595,7.74007
FTL_LNODENE3,-121.3487108944498,38.69300639340536,-8.13148,-8.15511,-8.17853,-8.23828,-6.4023,-2.50607,11.43666,26.67604,25.23193,23.67043,23.38244,23.61953,23.69564,24.09936,24.16803,24.79887,25.42658,26.01396,26.92526,26.70613,25.16595,7.74007
FULTON_2_N010,-122.75943026543568,38.49657200829278,-4.99639,-7.46603,-7.51186,-6.77912,-3.4728,2.7503,12.7866,27.56875,25.87186,24.18701,23.87576,24.12048,24.22,24.63572,25.00911,25.74421,26.46194,27.10115,28.15576,27.83895,26.16325,8.34619
FULTON_2_N049,-122.75954973456432,38.49657200829278,-4.99639,-7.46603,-7.51186,-6.77912,-3.4728,2.7503,12.7866,27.56875,25.87186,24.18701,23.87576,24.12048,24.22,24.63572,25.00911,25.74421,26.46194,27.10115,28.15576,27.83895,26.16325,8.34619
F_6_N001,-117.126027,32.75497274686537,-7.93577,-7.93834,-7.93924,-7.90659,-7.58878,-6.82681,6.42489,26.54119,25.99104,24.34708,24.0841,24.3165,24.3875,24.91256,24.7362,25.02997,25.35822,25.23873,25.37505,25.87815,25.09236,5.36602
F_6_N002,-117.12597165333156,32.75489212655523,-7.93577,-7.93834,-7.93924,-7.90659,-7.58878,-6.82681,6.42489,26.54119,25.99104,24.34708,24.0841,24.3165,24.3875,24.91256,24.7362,25.02997,25.35822,25.23873,25.37505,25.87815,25.09236,5.36602
F_6_N005,-117.12608234666844,32.75489212655523,-7.93577,-7.93834,-7.93924,-7.90659,-7.58878,-6.82681,6.42489,26.54119,25.99104,24.34708,24.0841,24.3165,24.3875,24.91256,24.7362,25.02997,25.35822,25.23873,25.37505,25.87815,25.09236,5.36602
GABILAN_6_N001,-121.61325,36.731511,4.09245,-6.24932,-6.49407,-4.46013,5.14501,14.97641,18.30844,28.08118,26.33044,24.61385,24.29963,24.54882,24.63269,25.10288,25.37631,26.16935,26.60838,27.98755,29.40026,29.00048,26.43986,10.71196
GALE_1_N001,-116.86535894183864,34.85946599998758,3.91572,4.24645,4.37536,4.24548,4.63504,5.44308,17.96326,38.80441,38.85649,39.0,39.0,40.0,40.0,38.03464,39.55005,41.34846,96.0071,42.98,40.49501,41.99,43.91,27.92512
GANSNER_6_N101,-120.948157,39.939187,-6.91402,-7.69855,-7.72157,-7.27792,-6.02287,-2.10961,8.71696,25.44621,23.49868,22.27349,22.05814,22.25705,22.32406,22.64598,22.66699,23.2065,23.99558,23.78701,24.34634,24.30393,23.51394,6.43228
GANSO_1_N001,-119.449132,35.501698,-10.23183,-7.92302,-7.89507,-8.54735,-9.85392,-9.79297,5.21311,26.23913,25.34593,23.76987,23.45907,23.70665,23.74662,24.17845,24.2375,24.53203,24.97185,24.67635,25.00478,25.33461,24.41734,5.00066
GARCIA_6_N001,-123.550318,38.88879,-5.40361,-7.58656,-7.67325,-7.36408,-3.90694,2.4174,13.49424,28.98198,26.83047,24.73754,24.41937,24.48348,24.80262,25.26849,25.36143,26.94485,28.00598,28.34814,30.21198,29.27045,27.05905,8.632
GAREY_1_N002,-120.26,34.98,-12.22913,-8.67751,-8.65476,-9.85622,-12.01381,-11.75239,5.26677,27.3395,26.1439,24.42711,24.09608,24.377,24.41178,24.91503,25.11084,25.20604,26.1408,25.65811,26.51226,26.77707,25.72931,5.56369
GARFIELD_6_N001,-116.996848,32.795125,-7.9509,-7.90623,-7.9015,-7.87198,-7.56512,-6.82376,6.45536,26.59243,26.07136,24.45136,24.20145,24.48106,24.5453,25.06086,24.88506,25.23977,25.64794,25.93432,25.6341,26.1257,25.31568,5.43554
GARNET_7_N001,-116.57633536031196,33.93858299995228,-7.67379,-7.73443,-7.69673,-7.65058,-7.1792,-6.13738,5.99717,25.82109,25.27598,23.68256,23.36807,23.60985,23.66894,24.11419,24.01173,24.09474,24.34755,24.23951,24.39281,24.82336,24.18134,5.05276
GEER_LNODEDR1,-120.843709746797,37.52250334748,-8.03274,-8.07001,-8.08699,-8.14167,-6.32932,-2.47397,11.32606,26.58704,25.2708,23.69953,23.40878,23.64857,23.70535,24.10677,24.20773,24.8014,25.29813,25.83582,26.70938,26.49893,25.00101,7.66199
GEER_LNODEDR2,-120.843588348711,37.5224993081714,-8.03195,-8.0692,-8.08619,-8.14087,-6.3287,-2.47372,11.32381,26.58434,25.26561,23.69711,23.40399,23.64615,23.70292,24.10183,24.20277,24.79634,25.29299,25.83058,26.70398,26.49086,24.99593,7.66122
GEER_LNODEDR3,-120.843496861832,37.5224318250334,-8.03195,-8.0692,-8.08619,-8.14087,-6.3287,-2.47372,11.32381,26.58434,25.26561,23.69711,23.40399,23.64615,23.70292,24.10183,24.20277,24.79634,25.29299,25.83058,26.70398,26.49086,24.99593,7.66122
GEER_LNODEDR4,-120.843426269924,37.5224297824039,-8.03195,-8.0692,-8.08619,-8.14087,-6.3287,-2.47372,11.32381,26.58434,25.26561,23.69711,23.40399,23.64615,23.70292,24.10183,24.20277,24.79634,25.29299,25.83058,26.70398,26.49086,24.99593,7.66122
